scenario,ind_id,cum_growth_2035_pct
S1,ACF_FOOD,7.47
S1,ACF_LODGE,7.13
S1,AGR,2.84
S1,ART_CRE,46.61
S1,ART_SPO,40.78
S1,BUS_FAC,49.9
S1,BUS_RENT,48.3
S1,BUS_SUP,50.89
S1,CON,5.2
S1,EDU,28.88
S1,E_AI,-33.93
S1,E_BATT,46.13
S1,E_BIO,38.08
S1,E_CONT,38.98
S1,E_HEALTH,70.16
S1,E_PLAT,91.21
S1,E_RENEW,61.5
S1,E_SEMI,164.06
S1,FIN_AUX,81.92
S1,FIN_BANK,98.46
S1,FIN_INS,91.85
S1,HW_WELF,68.64
S1,H_CHEM,30.59
S1,H_ELEC,164.06
S1,H_ELECEQ,46.13
S1,H_HEALTH,70.16
S1,H_INFOSVC,707.13
S1,H_MEDIA,104.25
S1,H_RETAIL,17.77
S1,H_UTIL,61.5
S1,ICT_TEL,92.03
S1,MFG_APP,1.26
S1,MFG_AUTO,53.72
S1,MFG_BEV,29.6
S1,MFG_COKE,24.03
S1,MFG_FOOD,31.52
S1,MFG_FURN,14.04
S1,MFG_LEATHER,-0.47
S1,MFG_MACH,59.18
S1,MFG_METAL,-2.87
S1,MFG_NONMET,-0.42
S1,MFG_OTH,12.59
S1,MFG_OTRANS,52.17
S1,MFG_PAPER,2.56
S1,MFG_PREC,162.27
S1,MFG_PRINT,1.53
S1,MFG_REP,12.81
S1,MFG_STEEL,-3.63
S1,MFG_TEX,-1.17
S1,MFG_TOB,25.83
S1,MFG_WOOD,1.89
S1,MIN_COAL,-25.27
S1,MIN_MET,-26.67
S1,MIN_NONMET,-25.88
S1,PER_ASSOC,15.84
S1,PER_OTH,15.59
S1,PER_REP,15.32
S1,PRO_ENG,39.34
S1,PRO_ETC,39.27
S1,PRO_PRO,39.37
S1,PRO_RND,39.76
S1,PUB,36.15
S1,RE,29.92
S1,TRN_AIR,48.1
S1,TRN_LAND,49.95
S1,TRN_SEA,48.05
S1,TRN_WARE,56.0
S1,UTL_SEW,23.79
S1,UTL_WASTE,26.23
S1,UTL_WATER,25.89
S2,ACF_FOOD,6.47
S2,ACF_LODGE,7.2
S2,AGR,3.12
S2,ART_CRE,46.7
S2,ART_SPO,41.16
S2,BUS_FAC,48.69
S2,BUS_RENT,46.73
S2,BUS_SUP,48.68
S2,CON,5.03
S2,EDU,28.48
S2,E_AI,-36.85
S2,E_BATT,42.41
S2,E_BIO,35.47
S2,E_CONT,53.01
S2,E_HEALTH,69.61
S2,E_PLAT,107.14
S2,E_RENEW,60.66
S2,E_SEMI,160.55
S2,FIN_AUX,85.38
S2,FIN_BANK,104.16
S2,FIN_INS,97.42
S2,HW_WELF,68.56
S2,H_CHEM,27.4
S2,H_ELEC,160.55
S2,H_ELECEQ,42.41
S2,H_HEALTH,69.61
S2,H_INFOSVC,729.94
S2,H_MEDIA,75.2
S2,H_RETAIL,16.19
S2,H_UTIL,60.66
S2,ICT_TEL,91.51
S2,MFG_APP,0.34
S2,MFG_AUTO,45.51
S2,MFG_BEV,28.75
S2,MFG_COKE,24.95
S2,MFG_FOOD,29.3
S2,MFG_FURN,13.98
S2,MFG_LEATHER,-1.79
S2,MFG_MACH,54.99
S2,MFG_METAL,-5.14
S2,MFG_NONMET,-4.18
S2,MFG_OTH,12.59
S2,MFG_OTRANS,44.36
S2,MFG_PAPER,0.9
S2,MFG_PREC,160.2
S2,MFG_PRINT,0.36
S2,MFG_REP,12.89
S2,MFG_STEEL,-7.96
S2,MFG_TEX,-2.18
S2,MFG_TOB,25.16
S2,MFG_WOOD,0.87
S2,MIN_COAL,-25.1
S2,MIN_MET,-26.75
S2,MIN_NONMET,-25.92
S2,PER_ASSOC,17.05
S2,PER_OTH,16.78
S2,PER_REP,16.48
S2,PRO_ENG,38.83
S2,PRO_ETC,38.73
S2,PRO_PRO,38.86
S2,PRO_RND,39.28
S2,PUB,36.37
S2,RE,29.94
S2,TRN_AIR,45.74
S2,TRN_LAND,47.05
S2,TRN_SEA,45.55
S2,TRN_WARE,54.07
S2,UTL_SEW,22.57
S2,UTL_WASTE,25.29
S2,UTL_WATER,24.82
S3,ACF_FOOD,7.71
S3,ACF_LODGE,7.42
S3,AGR,3.12
S3,ART_CRE,45.88
S3,ART_SPO,40.64
S3,BUS_FAC,50.9
S3,BUS_RENT,49.38
S3,BUS_SUP,51.77
S3,CON,5.51
S3,EDU,28.74
S3,E_AI,-32.32
S3,E_BATT,46.07
S3,E_BIO,41.43
S3,E_CONT,38.69
S3,E_HEALTH,70.82
S3,E_PLAT,88.99
S3,E_RENEW,60.09
S3,E_SEMI,162.85
S3,FIN_AUX,80.56
S3,FIN_BANK,95.93
S3,FIN_INS,89.82
S3,HW_WELF,69.34
S3,H_CHEM,30.56
S3,H_ELEC,162.85
S3,H_ELECEQ,46.07
S3,H_HEALTH,70.82
S3,H_INFOSVC,685.07
S3,H_MEDIA,104.64
S3,H_RETAIL,18.38
S3,H_UTIL,60.09
S3,ICT_TEL,91.14
S3,MFG_APP,0.7
S3,MFG_AUTO,53.29
S3,MFG_BEV,29.53
S3,MFG_COKE,18.84
S3,MFG_FOOD,31.2
S3,MFG_FURN,14.94
S3,MFG_LEATHER,-0.86
S3,MFG_MACH,58.88
S3,MFG_METAL,-2.03
S3,MFG_NONMET,0.1
S3,MFG_OTH,13.58
S3,MFG_OTRANS,51.88
S3,MFG_PAPER,2.66
S3,MFG_PREC,161.57
S3,MFG_PRINT,1.69
S3,MFG_REP,13.77
S3,MFG_STEEL,-2.9
S3,MFG_TEX,-1.53
S3,MFG_TOB,26.05
S3,MFG_WOOD,2.04
S3,MIN_COAL,-25.28
S3,MIN_MET,-26.6
S3,MIN_NONMET,-25.87
S3,PER_ASSOC,15.91
S3,PER_OTH,15.7
S3,PER_REP,15.44
S3,PRO_ENG,39.66
S3,PRO_ETC,39.59
S3,PRO_PRO,39.68
S3,PRO_RND,40.04
S3,PUB,36.14
S3,RE,29.83
S3,TRN_AIR,48.83
S3,TRN_LAND,50.42
S3,TRN_SEA,48.6
S3,TRN_WARE,56.0
S3,UTL_SEW,23.88
S3,UTL_WASTE,26.19
S3,UTL_WATER,25.85
S4,ACF_FOOD,8.23
S4,ACF_LODGE,7.27
S4,AGR,2.34
S4,ART_CRE,45.86
S4,ART_SPO,39.53
S4,BUS_FAC,49.52
S4,BUS_RENT,48.01
S4,BUS_SUP,51.2
S4,CON,5.52
S4,EDU,29.19
S4,E_AI,-33.29
S4,E_BATT,47.52
S4,E_BIO,37.94
S4,E_CONT,30.29
S4,E_HEALTH,69.97
S4,E_PLAT,82.74
S4,E_RENEW,62.39
S4,E_SEMI,165.42
S4,FIN_AUX,80.63
S4,FIN_BANK,96.59
S4,FIN_INS,89.69
S4,HW_WELF,68.01
S4,H_CHEM,32.25
S4,H_ELEC,165.42
S4,H_ELECEQ,47.52
S4,H_HEALTH,69.97
S4,H_INFOSVC,707.44
S4,H_MEDIA,126.46
S4,H_RETAIL,18.34
S4,H_UTIL,62.39
S4,ICT_TEL,93.25
S4,MFG_APP,1.02
S4,MFG_AUTO,57.52
S4,MFG_BEV,29.4
S4,MFG_COKE,26.96
S4,MFG_FOOD,32.31
S4,MFG_FURN,13.1
S4,MFG_LEATHER,-0.53
