scenario,ind_id,cum_growth_2035_pct
S1,ACF55,3.76
S1,ACF56,12.65
S1,AGR1,6.16
S1,AGR2,6.16
S1,ART90,23.01
S1,ART91,22.63
S1,BUS74,45.4
S1,BUS75,40.28
S1,BUS76,75.92
S1,CON,10.49
S1,EDU85,27.1
S1,FIN64,65.23
S1,FIN65,40.61
S1,FIN66,48.15
S1,HW86,123.88
S1,HW87,44.42
S1,ICT58,51.3
S1,ICT59,7.12
S1,ICT60,80.85
S1,ICT61,84.42
S1,ICT62,-7.05
S1,ICT63,275.86
S1,MFG10,27.03
S1,MFG11,34.57
S1,MFG12,13.27
S1,MFG13,-1.04
S1,MFG14,11.66
S1,MFG15,-19.22
S1,MFG16,-10.31
S1,MFG17,18.52
S1,MFG18,-7.29
S1,MFG19,-26.47
S1,MFG20,25.81
S1,MFG21,78.78
S1,MFG22,8.62
S1,MFG23,3.81
S1,MFG24,3.76
S1,MFG25,7.66
S1,MFG26,189.38
S1,MFG27,108.39
S1,MFG28,41.85
S1,MFG29,48.99
S1,MFG30,36.76
S1,MFG31,43.71
S1,MFG32,11.16
S1,MFG33,-11.17
S1,MFG34,41.99
S1,MIN1,-51.7
S1,MIN2,-16.23
S1,MIN3,2.41
S1,PER94,22.98
S1,PER95,12.26
S1,PER96,9.19
S1,PRO70,84.02
S1,PRO71,85.21
S1,PRO72,3.42
S1,PRO73,-0.6
S1,PUB,35.42
S1,RE68,28.21
S1,TRN49,7.05
S1,TRN50,56.52
S1,TRN51,48.78
S1,TRN52,36.51
S1,UTL35,45.68
S1,UTL36,13.87
S1,UTL37,28.52
S1,UTL38,28.13
S1,WRT45,43.89
S1,WRT46,22.62
S1,WRT47,15.61
S2,ACF55,2.67
S2,ACF56,14.07
S2,AGR1,6.04
S2,AGR2,6.04
S2,ART90,18.07
S2,ART91,22.06
S2,BUS74,43.72
S2,BUS75,36.78
S2,BUS76,74.91
S2,CON,10.61
S2,EDU85,26.61
S2,FIN64,64.85
S2,FIN65,35.33
S2,FIN66,48.13
S2,HW86,126.89
S2,HW87,42.25
S2,ICT58,51.33
S2,ICT59,14.21
S2,ICT60,80.43
S2,ICT61,85.22
S2,ICT62,-9.92
S2,ICT63,265.11
S2,MFG10,24.12
S2,MFG11,29.85
S2,MFG12,12.43
S2,MFG13,-4.86
S2,MFG14,6.07
S2,MFG15,-22.22
S2,MFG16,-12.83
S2,MFG17,17.23
S2,MFG18,-10.54
S2,MFG19,-29.69
S2,MFG20,21.64
S2,MFG21,76.25
S2,MFG22,2.52
S2,MFG23,0.5
S2,MFG24,0.77
S2,MFG25,6.74
S2,MFG26,181.67
S2,MFG27,102.58
S2,MFG28,38.09
S2,MFG29,41.32
S2,MFG30,19.22
