,oil_g,trd_g,d_rrate,rfx_g,gpr_l,lab_g
ACF_FOOD,-0.032740921154079936,0.055096929279917994,-0.10687666410119023,0.0042791551546349695,-0.0028320705985302235,0.07672363361480863
ACF_LODGE,-0.029221181217309936,0.01550576492043944,-0.10482184620429572,-0.018219927939584216,-0.004761849004741445,0.11815191276944179
AGR,-0.005268479468994676,0.007735683782684206,0.2793607204945187,-0.007484202626257468,-0.004563358474697224,0.1043276404585817
ART_CRE,-0.023131164184256408,0.012368804164838683,-0.1296223001699356,-0.08040123079580556,-0.0007691041844778314,-0.21292916638461315
ART_SPO,-0.03086876052437801,-0.017981604497612956,0.0017414058851796279,-0.06891304048194634,-0.0016298280961457028,0.1891971726651492
BUS_FAC,0.006085933807017503,-0.0010112407576434999,0.4081927111738058,-0.06297212801368361,0.01017588424202673,0.32405175972753797
BUS_RENT,0.0072604233674058195,0.0028229619065548934,0.30539747389206867,-0.0445008579771555,0.012251287128261837,0.5317014453867426
BUS_SUP,0.0011439523996376005,0.02101624249533974,0.3173366467742813,-0.05691287987652175,0.007172180327336472,0.3254275665849276
CON,-0.006847473103288483,0.0001707281320639991,-0.323780240107364,-0.01028594004929008,-0.005615224180016816,0.13367712447418878
EDU,-0.0013060555330635605,0.011028367667342614,0.024210556256260476,-0.012082962530086361,-0.00047266333973970605,-0.07450155872558129
E_AI,0.04733576189410198,0.025817184104821096,0.4984684421958673,0.06077716001436097,-0.0036746788817669015,-1.238762541986972
E_BATT,0.027552285006423243,0.1279347282427337,-0.04804825092452868,-0.113714291838104,0.0024783532046100966,0.11001753481646266
E_BIO,0.00231727115143345,0.011603618935902,0.011557295789001708,-0.14109696900374363,0.001257337960514715,0.17950810757850008
E_CONT,0.025642116690720754,-0.36195424984576297,-0.45888683076401976,-0.1902087159180297,0.022584578865496394,-2.019599533569406
E_HEALTH,-0.0022793722076962855,0.02457886853416528,-0.32248251102247727,0.03179097428208979,0.012978708934410601,0.33678204636039916
E_PLAT,0.0342718563020147,-0.21157060462737953,0.3628055650919906,-0.12414790656819594,0.00345996580298153,-0.7006110157257637
E_RENEW,0.01614558037083168,0.015121946097633595,-0.11675071227299631,0.12781966326903282,0.004738005247959316,-0.5996015127245063
E_SEMI,0.02798790602342438,0.1294511924623975,-0.3772797342554137,0.08075205304326388,0.006160425476539959,-0.2297586851005649
FIN_AUX,0.021931251575291636,0.07833820344100889,0.4343134054091774,-0.03280453594035165,0.006693565095401555,-0.2714342113301493
FIN_BANK,0.0007849402785704044,0.017337083267948864,0.5023909687465969,0.03047887221602749,0.0029557064748583473,-0.5267394376057926
FIN_INS,0.01900675830539344,0.015476584332757918,0.5457415977638972,-0.01816511851136532,0.0047554378591740665,-0.6190302755669067
HW_WELF,0.000500539922059488,0.015077282422722237,-0.06923407792609712,-0.015172813484255471,0.004425458408407931,-0.05059563847108497
H_CHEM,0.014509282425439711,0.1284100180727946,0.22465506913519792,-0.19605545314914066,0.0017947232720065002,0.009507541451050958
H_ELEC,0.02798790602342438,0.1294511924623975,-0.3772797342554137,0.08075205304326388,0.006160425476539959,-0.2297586851005649
H_ELECEQ,0.027552285006423042,0.12793472824273516,-0.04804825092452465,-0.11371429183810297,0.002478353204610316,0.11001753481646927
H_HEALTH,-0.002279372207696218,0.02457886853416437,-0.3224825110224869,0.031790974282092044,0.012978708934411061,0.3367820463604001
H_INFOSVC,-0.03648156983396491,0.2657857439477535,0.6232008670895756,-0.22607056627467056,-0.00672780337754047,1.138041878580124
H_MEDIA,-0.053185433269341005,0.4833246675577278,-0.2559008013054508,0.36323910804918974,-0.04498935492925887,2.6411946932332078
H_RETAIL,0.002279550747020056,0.06556644683507386,0.190158254799136,-0.05446687648503878,0.0010771747929959608,0.18739164376577042
H_UTIL,0.016145580370831917,0.015121946097633603,-0.11675071227298796,0.12781966326903293,0.004738005247959283,-0.5996015127245012
ICT_TEL,-0.006825689173884738,0.04121147812783346,0.09651154733230596,0.047300584594579476,0.005378370440387213,-0.41685602599095906
MFG_APP,0.041639726962193056,0.09817983021179882,0.41820005741624927,-0.09297842749993365,-0.003191651721694471,-0.14889346511673407
MFG_AUTO,0.030151443454723474,0.29710624600587077,-0.025695376102422805,-0.126205705322477,-0.014733064077872303,-0.0019004703689863857
MFG_BEV,0.023272487049759014,0.10731745751316027,0.5462874897886617,0.01657232725543515,-0.0054320289739506,-0.1503266764504853
MFG_COKE,-0.22436479798782433,0.19246781095301488,-2.0569068809604487,-0.33018326663899455,-0.022029226453068557,-0.9923152902625983
MFG_FOOD,0.01607826893356863,0.19080172823334504,0.5998037245030162,-0.002675656942154315,-0.005774844173190558,-0.29730816242908475
MFG_FURN,0.010912767390555822,0.10362023417826982,0.20617230487067167,-0.05522322645705852,-0.005498907620448067,-0.05480641978701204
MFG_LEATHER,0.03716254304926192,0.12087228064128352,0.4252858482759592,-0.04205930535544045,-0.0038710876218557766,-0.08818842738524121
MFG_MACH,0.03209705945429707,0.145850466452491,0.48019625916139613,-0.15970354771276468,-0.006572000988640062,-0.1754344269715889
MFG_METAL,0.030908965840311508,0.0038081272832434857,-0.3073105929217719,-0.09042177756837254,0.007860429234778823,0.19480833103080714
MFG_NONMET,0.01790040397726349,0.07449628701761041,-0.0708752451010529,-0.09799325372824592,0.0002577974292977995,0.49496146708386785
MFG_OTH,0.017756588209930695,0.04789611312995358,0.25611283125527684,-0.08420131621556767,-0.0045202028250255,-0.03822453215193733
MFG_OTRANS,0.04121929575111911,0.1829759447677832,-0.11069492166184702,-0.1723456114445038,-0.017182068781427497,0.03321964285436647
MFG_PAPER,0.004598619704209047,0.18803618321499188,0.14676487324192106,-0.07188667545457603,-0.005554375802632808,0.05478809325257235
MFG_PREC,0.010335547987748642,0.10380560753635958,-0.17833867903178757,-0.010517226645799613,0.016999692892525974,-0.4580028762135729
MFG_PRINT,0.007459003562023441,0.10763174863414454,0.07702469618390696,-0.08540325520073395,-0.004006972642050393,-0.04862189624655716
MFG_REP,0.018323795144046837,0.04428810068086399,0.24274392042071308,-0.0867716660276683,-0.00425471393334863,-0.050082982914510146
MFG_STEEL,-0.0008589540126797675,0.16564447514560895,0.021898159500931602,-0.2484932786896346,0.00592716947913583,0.27749479013191
MFG_TEX,0.03884064249358179,0.1318698855090057,0.5879258917842061,-0.06599359135987352,-0.006065199137453159,-0.12642016243450005
MFG_TOB,0.01875280179976317,0.0864521507922872,0.48715142399674,0.03198830908113947,-0.004913920249870282,0.08936679668713304
MFG_WOOD,0.008339851687052306,0.10336928346233928,0.04277761190805146,-0.06922569348448476,-0.0035412722057503176,0.09996568760967385
MIN_COAL,-0.04262752820427439,0.05253104850894517,-0.2150589291595653,-0.07326764957700434,-0.01123808130550457,0.38018236375287756
MIN_MET,-0.040575337890739895,0.0064098233392448165,-0.3980828789693079,-0.08816402391046746,-0.00684541534218277,0.41258227934842895
MIN_NONMET,-0.04313509848038618,0.023282693047313553,-0.37397380864336727,-0.07922474241357842,-0.006972575396741283,0.408547740093735
PER_ASSOC,-0.00038760993882967516,0.03977928786594387,0.2486085476912981,-0.03537108899178608,-0.002121817780849326,0.02270051061897645
PER_OTH,-5.533387853842609e-05,0.03851367265517412,0.25120805177045047,-0.03461928451006805,-0.0020830537129881417,0.060603789760087075
PER_REP,-0.00048107205954951173,0.04604596507270398,0.2701969598200208,-0.032870587744337806,-0.0021617671261819093,0.04316861081635948
PRO_ENG,-0.0009078041253981968,0.018550199427810173,0.09297997396856736,-0.005746472381287773,-4.137215207700501e-05,0.08615198890933193
PRO_ETC,-0.001374748586838749,0.019533407018204142,0.08250946470445573,-0.008712052608967787,0.00018077111028604175,0.033769610140794035
PRO_PRO,-0.001901530716978564,0.01874614289781195,0.07809449260593458,-0.00923785838132509,-5.630145247487659e-05,0.02858737959716451
PRO_RND,-0.0014170874855614613,0.02019460913925342,0.08233670062248954,-0.008568315264386776,0.00031143726847960836,0.02471952965491371
PUB,-0.0016395337329450134,-0.0015088928917851906,0.014680329899956712,-0.0036166563908678734,1.538099335944039e-05,-0.0007661078022102878
RE,-0.0008320123110468653,0.01951974506200882,0.012556945507347195,-0.033312561638688946,-0.0021834929388863857,-0.11754250576705168
TRN_AIR,0.0033611773966898593,0.03754941659961868,0.08430086706576896,-0.048296846726654304,-0.002839012002963956,0.28709755650299457
TRN_LAND,-0.004795685708164857,0.11855212774452893,0.07569454627757068,-0.02341608156529937,-0.0029744819699237634,0.3104143792689431
TRN_SEA,0.001258537139349651,0.09889778691687769,0.2071820578626131,-0.007288713460144249,-0.006373189852545295,0.18209874336509
TRN_WARE,-0.004966927311508199,0.10943005301569275,0.12132277199245185,-0.04401710096518884,-0.004140025676340448,-0.10746784914587379
UTL_SEW,0.013545184597545194,0.02535051318922045,0.11918393836572201,-0.08089718820567392,0.002014066098704667,0.2239700191193533
UTL_WASTE,0.014432058448894928,0.03824247496371716,0.15850904372363994,-0.06020002776374586,0.0012434787976770495,0.21647950858535597
UTL_WATER,0.013785507252483727,0.036826736097060914,0.12767365669637687,-0.05922620924503961,0.0015281489324298996,0.1844543788554156
