,oil_g,trd_g,d_rrate,rfx_g,gpr_l,lab_g
ACF_FOOD,-0.01974666859282986,0.02667079403957985,-0.0767607423520264,-0.031694155642258116,-0.001284158208289092,-0.3174740398174422
ACF_LODGE,-0.018645999549335702,-0.013357291492048345,-0.07020542252946148,-0.051466317977390284,-0.003087292383347624,-0.24618087931884106
AGR,-0.0016153102754162124,0.005382043021533775,0.3044836955927192,-0.0011231320272705738,-0.005307500953131294,0.10418642750807533
ART_CRE,0.007904738281803382,-0.0215247023583546,-0.0629793240321461,-0.07848022514180328,0.0010753482172127632,-0.6762256496718007
ART_SPO,0.0017762243047159845,-0.05687070045831743,0.0965508218408484,-0.06342101358782515,-9.92778606480654e-05,-0.22523043097309026
BUS_FAC,0.0037499636430275906,0.00037254447064356843,0.3446893601206659,-0.009840663301913495,0.007378189684804508,0.2906612782760986
BUS_RENT,0.0072053863342604815,0.007279212521868774,0.22921253487180887,0.003566586980003585,0.010939242259591527,0.43262018681346404
BUS_SUP,-0.001128138204317624,0.03190558902149647,0.25980938465130254,-0.017667850322590845,0.004527819509924654,0.20896317389047836
CON,-0.006679432120490544,-0.004826364933819034,-0.3229644574801931,-0.01214844942728262,-0.0053172131486842675,0.09980678053703305
EDU,0.0008818289321947861,0.008352657234708166,0.02859886892320447,-0.01636273698774518,-0.00043131934391648735,-0.12205409339992128
E_AI,0.020845087701055164,0.07483862662938365,0.3885373919935693,0.06269513877594313,-0.004430059527031574,-0.9214697706872668
E_BATT,0.0227251025805228,0.13610230657822336,-0.013676526659495512,-0.11367632097831377,0.0013014034374575533,0.10339802598335787
E_BIO,0.0011695509994043586,0.00047586891008745674,-0.04329937473665148,-0.15060684922356565,0.0021311960766993224,0.12060087390173398
E_CONT,0.02714480923168805,-0.3895564073778617,-0.42681935726930953,-0.20350375767909828,0.01865304507379726,-2.631329229719503
E_HEALTH,-0.004275828478729625,0.01723196825478734,-0.1454383979914674,0.02715894927991313,0.009743440879511685,0.2866179625003307
E_PLAT,0.02297459940901302,-0.21142076830900874,0.3621640344730836,-0.12669378320290797,0.0028573897074187864,-0.7619362231423547
E_RENEW,0.013610516600435293,0.01802569753051841,-0.196894648313478,0.11674334902602032,0.004176688502179357,-0.665416083384585
E_SEMI,0.02650188420253101,0.11728842883871902,-0.4067994537673651,0.03539690294020229,0.010880983365254393,-0.17817382357888928
FIN_AUX,0.011795314263806166,0.11469058705817695,0.439215563996668,-0.046561082108724776,0.008670314126649696,-0.234804093472287
FIN_BANK,0.0012887079880401265,0.043914804094330816,0.5249285148144408,0.01876412599911766,0.005849802566425837,-0.5205710761700344
FIN_INS,0.01269270344044901,0.03544921667806402,0.5084227531360991,-0.04971614081011122,0.005757462449760145,-0.5212484570246397
HW_WELF,0.004076509484590965,0.009724402227061333,0.058040797659259895,-0.009676855674516089,0.0034212506171968976,-0.03762730134347715
H_CHEM,0.017212463146185207,0.12860579990193158,0.2753436536486094,-0.18961829497394578,0.0013270636936515295,0.033995190507109044
H_ELEC,0.02650188420253101,0.11728842883871902,-0.4067994537673651,0.03539690294020229,0.010880983365254393,-0.17817382357888928
H_ELECEQ,0.022725102580522464,0.13610230657822298,-0.013676526659492759,-0.1136763209783139,0.0013014034374578228,0.10339802598336126
H_HEALTH,-0.004275828478729278,0.017231968254787074,-0.14543839799147346,0.02715894927991365,0.009743440879511785,0.28661796250032967
H_INFOSVC,-0.036479276402478084,0.14615110652581526,0.6461871342598539,-0.19822479506184115,-0.009322503633798574,1.0702374370545404
H_MEDIA,-0.05446565916394049,0.5164520276045574,-0.30872565971547444,0.36069511623126865,-0.03296628485501249,3.454965376491969
H_RETAIL,0.0014409391821204925,0.05931957304360585,0.1640386568416613,-0.061282252701122475,0.0006651284248952239,0.17780206823151923
H_UTIL,0.013610516600435293,0.01802569753051841,-0.196894648313478,0.11674334902602032,0.004176688502179357,-0.665416083384585
ICT_TEL,-0.01732275886013131,0.05941226576345348,0.16593157833669903,0.05106954465244275,0.005057058969475379,-0.6640524965592365
MFG_APP,0.0455484528784059,0.10549834170710148,0.4231044105535993,-0.07478019864858768,-0.0027700508758597944,-0.10423270593899758
MFG_AUTO,0.035492412069852514,0.3109840928421455,0.10977318963726597,-0.11230408344087812,-0.016060371652478055,-0.10180566590766302
MFG_BEV,0.02318622901180249,0.11069134268891964,0.5284645023181184,0.005026340962898748,-0.005242821903598752,-0.13599645321628037
MFG_COKE,-0.027542414434201544,-0.05858873662624073,-1.2775357286278126,-0.4483709786119625,-0.019067656461082678,-2.729659371464173
MFG_FOOD,0.01583227130790114,0.19987414228455447,0.5611227524495639,-0.005327745045363065,-0.005781610254381572,-0.2998383702774309
MFG_FURN,0.0216397224334949,0.09594529936790182,0.25858700485290603,-0.06757351238667768,-0.0038646199687169024,0.02249167989005672
MFG_LEATHER,0.039854800376664765,0.12953401615508484,0.4221578694397461,-0.02383499203202036,-0.0028246358287250823,0.003900667177554516
MFG_MACH,0.034639469116890066,0.14973535037730343,0.5259250714696992,-0.1647027388751036,-0.006505268386675336,-0.24110216360148157
MFG_METAL,0.029433559689465535,0.003079132249546888,-0.32101614695765457,-0.0844465351514517,0.006687051163651126,0.2528495749249445
MFG_NONMET,0.01118953595319219,0.08370027715427229,-0.0936912645268576,-0.10244435130211937,-0.0013769600421457515,0.4934455127975699
MFG_OTH,0.02536392959435729,0.04518908555736668,0.25105657294317646,-0.0881389893931424,-0.0034198422709026013,0.03469638709085618
MFG_OTRANS,0.05101290859468975,0.17816641035588263,-0.05482052184903932,-0.15966182369311535,-0.01692003968995775,-0.1389158535273084
MFG_PAPER,0.010731534219966107,0.18169807510721855,0.15525770151019413,-0.08043207903728852,-0.0039726910083640755,0.044380475589007574
MFG_PREC,0.017632130490750346,0.06959952621739456,-0.19868789740610943,-0.011258584221040244,0.01611503510644675,-0.28865210583913586
MFG_PRINT,0.01328971148045348,0.10076323695907764,0.08377962905513374,-0.09615263624605724,-0.0025513375839639647,-0.054544287996784506
MFG_REP,0.026084318032390478,0.04175404133413745,0.23195954843698485,-0.09057524740876714,-0.0032236633834702043,0.02862461184442724
MFG_STEEL,0.000625411585206096,0.1737819468779419,0.12557840623181138,-0.23279516226418884,0.004604004879923881,0.29765731522893996
MFG_TEX,0.04214761819663347,0.1402472456825532,0.581470149922577,-0.05036183777732227,-0.004720254557607678,-0.045414375498411194
MFG_TOB,0.02021740353452991,0.08901994613322521,0.47813760398418903,0.019452291170846934,-0.004808565101463979,0.11964370114067756
MFG_WOOD,0.014145987623203156,0.09888702976141141,0.05377728712618554,-0.07936530256568512,-0.0021943349053237305,0.09663770928242076
MIN_COAL,-0.032347106453195724,0.024569321859102156,-0.18781777857832638,-0.09899398234548952,-0.007150554362828137,0.19221827669429617
MIN_MET,-0.031229266815112018,-0.016168228388988445,-0.3642742762173225,-0.11159067184647123,-0.003967771097680652,0.27781128004408945
MIN_NONMET,-0.03311553832491157,-0.005595912124348073,-0.3471797011206993,-0.1055731139243039,-0.004020994866534306,0.2620411497156891
PER_ASSOC,0.0008582681251120373,0.038040284929673214,0.2342840273921657,-0.03653736748039778,-0.002061687778422679,-0.04899749938945801
PER_OTH,0.0012973158973722451,0.03635318771737487,0.24029073228943382,-0.034398771012891835,-0.002010666219335968,0.012629870072833305
PER_REP,0.0007816608155202481,0.042776943623740224,0.2532120065543913,-0.03284721079396657,-0.002035356806288823,-0.004251393972743681
PRO_ENG,-0.00022270344266918688,0.018438944067913972,0.07727833543677498,0.005079407836615124,0.0003725818361422273,0.034740868220767746
PRO_ETC,-0.00026924352528511457,0.017888674426744574,0.07429450372080272,0.004091687003999101,0.0003191835674511576,0.02937095018344223
PRO_PRO,-0.0002591165937892389,0.018743008458224852,0.07548139010887052,0.004362621273474742,0.00044933913945444033,0.02224143792639133
PRO_RND,-0.0004282074437668109,0.020056773891452807,0.06916769836627192,0.002189349940608997,0.0006796685541153084,-0.01874490311141924
PUB,-0.0009413107099166744,-0.002503307302367025,0.018898949573400336,-0.003326429584788523,-6.168246500380186e-05,-0.016030171970669554
RE,-0.001769481325989402,0.01825049677766628,0.032062745775954755,-0.03722956919480882,-0.0021176715857216186,-0.14304226422577082
TRN_AIR,0.024102133839169145,0.021274851841947547,0.1372670693852252,-0.03588560693493004,-0.00017228582269278233,0.08924437859025693
TRN_LAND,0.014616166139063875,0.09990764129592355,0.16439331160509407,-0.011845882564214464,-0.0020504409998164377,0.10758958204465129
TRN_SEA,0.02006583672634995,0.08387593069529806,0.2434955760395863,0.005411784246647642,-0.004565763249191185,0.05822916576436187
TRN_WARE,0.014269800115049872,0.09798932480292913,0.18809965219961355,-0.024743738029157785,-0.0024977080124870144,-0.21826712167173168
UTL_SEW,0.010780421177418852,0.018949683589132345,0.11509156514410329,-0.09589013130858515,0.0020159277392776177,0.24446466283991877
UTL_WASTE,0.011191680098653095,0.03505814969853769,0.1829925980167868,-0.06859587920355732,0.0010052217766330965,0.26012303991347624
UTL_WATER,0.011077604627298562,0.032968950119917496,0.14536330277376966,-0.06690185608868798,0.0014075831503793162,0.22689931105538572
