,ACF_FOOD,ACF_LODGE,AGR,ART_CRE,ART_SPO,BUS_FAC,BUS_RENT,BUS_SUP,CON,EDU,E_AI,E_BATT,E_BIO,E_CONT,E_HEALTH,E_PLAT,E_RENEW,E_SEMI,FIN_AUX,FIN_BANK,FIN_INS,HW_WELF,H_CHEM,H_ELEC,H_ELECEQ,H_HEALTH,H_INFOSVC,H_MEDIA,H_RETAIL,H_UTIL,ICT_TEL,MFG_APP,MFG_AUTO,MFG_BEV,MFG_COKE,MFG_FOOD,MFG_FURN,MFG_LEATHER,MFG_MACH,MFG_METAL,MFG_NONMET,MFG_OTH,MFG_OTRANS,MFG_PAPER,MFG_PREC,MFG_PRINT,MFG_REP,MFG_STEEL,MFG_TEX,MFG_TOB,MFG_WOOD,MIN_COAL,MIN_MET,MIN_NONMET,PER_ASSOC,PER_OTH,PER_REP,PRO_ENG,PRO_ETC,PRO_PRO,PRO_RND,PUB,RE,TRN_AIR,TRN_LAND,TRN_SEA,TRN_WARE,UTL_SEW,UTL_WASTE,UTL_WATER
ACF_FOOD,3.9426652055244804,2.459793939104397,0.03365354612656624,1.0498026424940008,0.46951820140187306,0.19085212777346855,0.05407899748258244,0.45785662332751786,0.09767504562885214,0.06949580009828772,2.2789379101540987,-0.0651135266557264,0.10766937011896441,3.0926095746912425,-0.2133742525019925,-0.38489924015261656,0.01665489669152272,-0.3656169132826745,-0.22725547705354535,0.18671198846958154,0.1399899773478487,-0.3342771070831346,-0.0662160284463406,-0.3656169132826745,-0.06511352665572955,-0.21337425250198172,-0.7351785303249835,-1.0573522077624655,0.36257159697865216,0.016654896691530016,0.5413024682911192,-0.12012391853510263,-0.23210742696965977,0.14291658085307485,1.2329135710537427,0.3315316189620168,0.09775002684044354,-0.15570722094881356,0.2844845045029317,0.10040327807050797,-0.004173601772051309,0.024572982107864516,-0.16215820643040219,0.18844286537926605,0.15762220044234368,0.30689246850645746,-0.033600841274966396,0.33310602449434495,-0.04699427399990917,-0.020600033152569704,0.0987415033783597,-0.01453557764925986,0.01785934661687184,0.06408632296222663,0.25985428314156184,0.228193410508763,0.2551124314488411,-0.07404704956441707,0.002697489148686606,-0.014862095187510083,0.02577280342287264,-0.012675472957354921,0.16904098918444466,0.5567365210978311,0.590420544358761,0.2779299844925834,0.6876765489604466,0.21833848392080588,0.07586231615726735,0.059758167572278996
ACF_LODGE,2.459793939104397,2.0539392525649562,0.023647739989139594,0.7269936476815644,0.4273032886311985,0.07496424231984121,0.05833573821586696,0.1856905797001965,0.09963249053693812,0.060421286502636645,0.9830628732013892,-0.019842954266859034,-0.1681621786895481,1.6049381820486215,-0.21364314268554305,-0.1617373972946119,-0.06278448210804174,-0.2358680755521025,-0.09840429721462757,0.060388341236107555,0.013380082553744685,-0.1354484875770519,-0.13901212232571533,-0.2358680755521025,-0.019842954266858608,-0.21364314268553466,-0.4693085749177733,-0.2854132514747576,0.231567144337877,-0.0627844821080331,0.27101235264572626,-0.09349590428563068,-0.2157126134848867,0.12184004835816559,1.2092573079187245,0.2142038357938057,0.008432602478824597,-0.19120832296893803,0.07764417226815196,0.07898529670652348,-0.034619227911376324,-0.003545898579385424,-0.11412650391692995,0.11314874898902855,0.04688121294649362,0.1647207688068949,-0.04079620725674959,0.1152020941581248,-0.11652846790796924,0.010306280266676337,0.08055761313264545,0.02504481803428253,0.05541900221136386,0.07718324429933893,0.22466061872976018,0.2180848991831622,0.22764362366032614,-0.003976311318849759,0.020216495468893824,0.01857541139071927,0.02970249109627459,-0.008000507591671452,0.07359759823141512,0.43712494097206955,0.3059082310405249,0.18711894250771174,0.48009341125651284,0.1340151187042958,0.08774327903523742,0.06820865100005961
AGR,0.03365354612656624,0.023647739989139594,0.9125581156724477,0.1272689592908654,0.06334764420274364,0.053145391474366206,0.018657158867560673,0.05848044180245066,0.0252347564852048,-0.010024948947771667,1.0214555589878236,-0.029323850209240603,-0.3218415705190898,-0.14295123277332025,0.04363520240157488,0.08886409490596507,-0.029144562830422185,0.038413945014074996,0.0007010314424931794,0.032747758553161796,0.018904425794317656,-0.024636011456095036,0.06911410344619057,0.038413945014074996,-0.029323850209242622,0.043635202401575486,0.2697576851888118,-0.28974510216613114,0.05006292288664948,-0.02914456283042268,-0.05478487563475732,0.023554501510050948,-0.1534121778139042,0.013132373110889944,-0.00676952718956133,0.04312064502900663,0.024948999805957058,0.0373333361440785,-0.10709916856991863,0.057608793888314455,-0.01216644812039453,0.02858623573750423,-0.14613153659671616,-0.0513594952993161,0.04295016444789662,-0.04088500908851521,0.03561629413454247,0.04341937180223606,0.0334355875817519,-0.006526981934949291,-0.06045074845431634,0.026622997083060485,0.018464887544603115,0.0208898844769124,-0.05723061757424122,-0.060906554755258566,-0.057513387743467856,0.025142735385622436,0.03274220699663059,0.03100657944340456,0.03467056521992154,0.01090591595991343,-0.06447794250731484,0.04256650979974349,0.06563860171861065,-0.0036125381077688726,0.07055573509177758,-0.0031751574240143207,0.006123398334231922,0.004967723303100157
ART_CRE,1.0498026424940008,0.7269936476815644,0.1272689592908654,1.546079680572119,1.027558131848157,0.22529149150960098,0.18778300961351532,0.26531591539713495,0.027129000170869246,0.04823147071238013,3.43338983027867,0.05005464106375524,0.5420917352164489,1.195876183444309,-0.09349917170165017,-0.11366932271302452,-0.10915225512932415,-0.2033067170559056,-0.17121461748577374,0.07031777102532878,0.09951956251118402,-0.06090848634432212,0.015035059498490948,-0.2033067170559056,0.05005464106375916,-0.09349917170164711,-3.1885042928619085,-0.7645143544799036,0.10368438118761873,-0.10915225512932328,0.04350961709108761,0.07073395433798496,0.31406430243032635,-0.02899135501035191,0.891893620878883,-0.01816460433367691,0.0375995445432316,0.013322452245718127,0.1447398419797119,0.036686284180646865,0.07287187816432118,0.05900471963723495,0.3130716144430845,-0.0015451646476521276,-0.09505088940349592,0.14085211084916033,0.06765981277889864,0.017138685822973874,0.07195608028126711,-0.07983473056114673,0.07382871714768659,0.007477057028847664,0.08693372207746794,0.09146329626057573,0.15302632979965572,0.12879393347647314,0.13650494951635114,0.05110860563100258,0.08672691557497617,0.0867533575263808,0.09948751921756593,0.004124435603223034,0.030723054854481804,0.21629189261971984,0.16644061115777598,0.13659797940825064,0.29269557506540567,-0.06877962221771936,-0.10583595421728118,-0.10518771318672072
ART_SPO,0.46951820140187306,0.4273032886311985,0.06334764420274364,1.027558131848157,1.0424859773926396,0.08455443073474637,0.13742501250541492,0.13690782184626907,0.021531257292303884,0.024590180259118483,0.7233041914132563,0.09883573841929826,0.21195402411916683,0.7349275176485036,0.03947055944302235,0.13049538575902916,-0.08939429346394956,-0.050529968367745356,-0.0804001968596066,-0.0049717614384120435,-0.03023056936770602,-0.03549407889785815,0.05965045855839654,-0.050529968367745356,0.09883573841929869,0.0394705594430257,-1.1206555930992912,-0.9075904319667227,0.07295147805131276,-0.08939429346394975,-0.057072772528453,0.05289114800956676,0.39622946661844666,0.03853234233496668,0.8899519421801306,0.0496367323798913,-0.021947008630892488,0.015891499669674264,0.06905975612282675,0.010028339231181066,0.11771038377546929,-0.001005215492085671,0.35686722051033476,0.08771372695734697,-0.053453214788887767,0.09202005935964927,0.01244817310473913,0.11874622347013093,0.07607540916125836,0.03953897377813365,0.0974546224772225,-0.022166453942050444,0.05808044655420738,0.06121658107441294,0.12517259355346877,0.12479439497522467,0.12430597640357788,0.07229140750078014,0.07222902263455222,0.06901601215387508,0.07500929927063714,0.003522586841298332,-0.003350952522965991,0.1270695510685458,0.12159844354660956,0.08510468836850994,0.14347364516932615,-0.1041241095757141,-0.13039070149516727,-0.1286878341043744
BUS_FAC,0.19085212777346855,0.07496424231984121,0.053145391474366206,0.22529149150960098,0.08455443073474637,0.6960735029641392,0.6170147803603521,0.6786303639476308,-0.04134153068711528,0.015654181966194683,1.8754274222623686,-0.09578891643186616,0.15984346289165483,-0.14759434237359112,0.24640302594396502,-0.3725664236022549,-0.04477018627118168,-0.2893405376146525,-0.3070606012431179,-0.050425414791566286,-0.10296817165841216,0.1171234087202799,-0.11211333763404516,-0.2893405376146525,-0.09578891643186782,0.24640302594396493,-1.4260209029457096,0.777620471591626,0.04852115193393964,-0.04477018627118222,0.041851408661988145,-0.0955255266347349,-0.164575196419615,-0.12548707925727076,-0.030057969294045403,-0.16816127924431853,0.06271271249145806,-0.10695016682155851,-0.02233770258848263,0.06915444802958963,0.07131017873095286,0.058676238522469025,-0.19838872169185148,-0.14493109702255616,-0.11792165274585802,-0.01578586093886085,0.049994289563240514,-0.07999962116673238,-0.06917613425020687,-0.14517722649482423,-0.06362014316931289,0.1897993367617092,0.1606450157395451,0.1682300040346793,0.02263661310741945,0.003416594563569446,0.005842896381248801,0.02039254547222033,0.052440004805735525,0.05003146982757857,0.059951488009820086,-0.0064874149436502096,0.008432236138261164,0.02419405164557176,0.052599619722637644,-0.11164423810820226,0.072188719419338,0.11419945432794808,0.10896732832783576,0.08687920559615205
BUS_RENT,0.05407899748258244,0.05833573821586696,0.018657158867560673,0.18778300961351532,0.13742501250541492,0.6170147803603521,0.875701226970757,0.6827354613051816,-0.046483672393999746,0.026607196565388375,1.4215495015198436,-0.050879160516031155,-0.013859613842578,-0.600166610303812,0.1989626173518118,-0.30086527954182923,-0.05058135293221423,-0.23160965623861057,-0.20399172538907384,-0.07131420460150262,-0.11911836837042901,0.18350687827549894,-0.06363635454857355,-0.23160965623861057,-0.05087916051603242,0.1989626173518125,-4.242442584984649,1.1690968012442466,0.04568049821711041,-0.050581352932212637,0.07965896379061052,-0.08300361071159924,-0.07547415555993581,-0.15105631015516222,-0.004184072227472828,-0.1622365778154436,0.03259261555901415,-0.09042360378670442,-0.025470595311039897,0.048882785579038066,0.07175956608709942,0.019193211978365272,-0.12095091969566855,-0.14556721160438157,-0.07900618541801258,-0.029724919789356048,0.01753898460895069,-0.02434923756708418,-0.07551693977917202,-0.12216521502153135,-0.043513480809721956,0.19755059586822976,0.1743272546938499,0.17921681693863545,0.02185250455888735,0.010421865068274984,0.012912286457928824,0.03384604789883956,0.05466581434672075,0.051875105906039574,0.058479514065617286,-0.005782966293768847,-0.011984878128562748,0.06791909012541107,0.09470199134795015,-0.06309012644623821,0.058128739481119414,0.1292396634785337,0.1071091119239115,0.09771386758830061
BUS_SUP,0.45785662332751786,0.1856905797001965,0.05848044180245066,0.26531591539713495,0.13690782184626907,0.6786303639476308,0.6827354613051816,1.1733412058869395,-0.05223983760171559,0.006088836087965276,1.2292437369211455,-0.14065551961025918,0.16379959359863003,-0.2691696141890446,0.256900613491591,-0.38388944888119114,-0.019196259538214258,-0.4506658506983675,-0.27423464824618,0.060800708296630764,-0.09239971682920736,0.2115621216238396,-0.0829477341785569,-0.4506658506983675,-0.14065551961026096,0.25690061349158916,2.097441492202379,1.1357817957414151,0.10047457783369089,-0.019196259538215545,0.1984538790113681,-0.08160223862287501,-0.17643245023226045,-0.17254383522574354,-0.03953819382491721,-0.17175434277225268,0.10274091301728619,-0.06768770865590941,0.03473845277487494,0.09359023075097077,0.08054608340889652,0.07161863343994769,-0.29755650598485794,-0.12472118059347675,-0.11479449115622176,0.022364490965638806,0.05971896613944907,0.03281132526235411,-0.03886907020393983,-0.204172999554899,-0.05077396506943695,0.1701658009726279,0.15789455598977356,0.1804876240412432,0.014901687293428199,-0.015007908816522487,-0.010562194690272827,-0.014733229021099331,0.041282155022548665,0.030917264988509777,0.04930176507766555,-0.005612081508583454,0.03931576871250962,0.005370499120289422,0.12882739219132971,-0.2920044408202478,0.09093407624930457,0.17691547116156975,0.09685475571416906,0.0591878916797644
CON,0.09767504562885214,0.09963249053693812,0.0252347564852048,0.027129000170869246,0.021531257292303884,-0.04134153068711528,-0.046483672393999746,-0.05223983760171559,0.6057821376129549,0.0063238996565749585,-0.27118782102124983,0.1660072246884134,0.14829180583471507,0.05701474628890433,-0.06773191144788715,0.09399601116152943,0.07237560239916214,-0.1591505434758818,-0.1325807824171282,-0.08214066188841643,-0.07816414341870669,-0.02782529353086258,-0.16562763711826717,-0.1591505434758818,0.1660072246884139,-0.06773191144788768,0.1785204914240238,0.26147555736906386,0.0018468174966781929,0.07237560239916314,-0.017174393447375095,-0.018428660618304733,0.04015850648049386,0.06580710477982507,0.07041358241266954,0.04981493755268247,0.049932742904148536,-0.00666010086670167,0.08932561900214601,0.1945259341600811,0.2836729553342996,0.05243212177724295,0.029377431415662528,0.011487676657271819,-0.0803737450797486,0.028342894324573754,0.0503945015514739,-0.02984612122688025,0.0017052740812156034,0.07787510929757314,0.020080621294516637,0.12835291751345032,0.13011886597398112,0.13272950125783914,0.10206674033911382,0.10029513323229933,0.10217832168416197,0.029484356872144745,0.029737454620797056,0.030397995130044892,0.030237575918999903,0.0024975561827064894,0.02867090848671426,-0.07945312398506262,-0.05289905549296065,-0.0750896036454827,-0.08396652855878951,-0.022999544196467783,-0.005438630407886349,-0.007776024900368286
EDU,0.06949580009828772,0.060421286502636645,-0.010024948947771667,0.04823147071238013,0.024590180259118483,0.015654181966194683,0.026607196565388375,0.006088836087965276,0.0063238996565749585,0.07391471713553414,0.411253073443181,0.019071079276278564,-0.0003945078243097474,0.03411397421464162,0.02607916909904692,-0.07912837534921772,-0.061464570831776213,-0.012105629643392771,0.06546909189130795,0.025925883428906893,0.04336429197647275,0.020683645723348933,-0.006088277751591032,-0.012105629643392771,0.019071079276279768,0.026079169099044886,-0.24110914031478076,-0.0679912924783118,0.0313137735119535,-0.06146457083177534,-0.002452505329363157,-0.030757043288038344,-0.01615451963004492,-0.002935147828319222,0.3724305998395667,0.017131255557322166,-0.02183369419962364,-0.039258766586015334,0.004823178006382002,-0.023379689459232553,-0.013758953270993772,-0.015109900141488138,-0.006682432554230935,0.0070719222028715915,-0.027279172856529026,0.01015289590459504,-0.016903259503138097,-0.0656898680134273,-0.034323958832278095,-0.00668600536928499,0.009537825512376105,0.008969827929052572,0.008815747595729008,0.007241238862864242,0.030137242484938487,0.028524044737053337,0.028647981701820407,0.001221511862005809,0.004428268161812477,0.004338542048638347,0.004851813872821239,0.004812993188647529,-0.00574486264288244,0.010940910608092855,0.02403482802781658,0.06955256430350461,0.040358386236888984,-0.005673829664838068,-0.0042552134416103445,-0.00431214238651714
