,ACF_FOOD,ACF_LODGE,AGR,ART_CRE,ART_SPO,BUS_FAC,BUS_RENT,BUS_SUP,CON,EDU,E_AI,E_BATT,E_BIO,E_CONT,E_HEALTH,E_PLAT,E_RENEW,E_SEMI,FIN_AUX,FIN_BANK,FIN_INS,HW_WELF,H_CHEM,H_ELEC,H_ELECEQ,H_HEALTH,H_INFOSVC,H_MEDIA,H_RETAIL,H_UTIL,ICT_TEL,MFG_APP,MFG_AUTO,MFG_BEV,MFG_COKE,MFG_FOOD,MFG_FURN,MFG_LEATHER,MFG_MACH,MFG_METAL,MFG_NONMET,MFG_OTH,MFG_OTRANS,MFG_PAPER,MFG_PREC,MFG_PRINT,MFG_REP,MFG_STEEL,MFG_TEX,MFG_TOB,MFG_WOOD,MIN_COAL,MIN_MET,MIN_NONMET,PER_ASSOC,PER_OTH,PER_REP,PRO_ENG,PRO_ETC,PRO_PRO,PRO_RND,PUB,RE,TRN_AIR,TRN_LAND,TRN_SEA,TRN_WARE,UTL_SEW,UTL_WASTE,UTL_WATER
ACF_FOOD,3.599254429318597,2.1908948564779767,0.06224850054646821,1.083899091956842,0.4615899028135237,0.18344205193889498,0.18888647428978692,0.49941915796843633,0.09337222871040896,0.055158496100238236,2.3524352252904595,-0.08911051078641959,0.19549554737551625,2.393052227980836,-0.0595985125502443,-0.41600775116328603,0.039975643039919816,-0.3278833875048359,-0.3110957410396475,0.08566469227305312,0.01636556615619986,-0.23088594079576802,-0.03281202202303447,-0.3278833875048359,-0.08911051078641771,-0.0595985125502479,-1.0603075746032393,-0.47187009060157714,0.3219900273972688,0.039975643039919816,0.5956649579094936,-0.12155326546695618,-0.2716093416481595,0.10896391096682341,-0.5523221903052797,0.23847814629206057,0.040036822938330045,-0.1257037601346608,0.19097494727467032,0.12105970580676775,-0.012070930817526535,0.008456182379411379,-0.1751963863199517,0.16062849002918256,0.06038875851120773,0.2804321351924509,-0.04501280468127762,0.39546769128010395,-0.0052863505657724,-0.03996017175389421,0.09047392539373084,-0.006754319319541253,0.016083293966456132,0.05583318302349956,0.263207512267342,0.21064662424100283,0.22286726525676248,0.013492164289451596,0.014638794261781201,0.02922016489037236,0.11218666849169626,-0.015485022807993954,0.15921017004646756,0.4652981193694064,0.5155142917951927,0.29762608691755404,0.6135593784526755,0.28179591262393844,0.06925221539403488,0.05347813197594447
ACF_LODGE,2.1908948564779767,1.8145081776066474,0.03682721691556744,0.6965182417353064,0.4013871423407814,0.06044561298638508,0.11754872744857789,0.17786131194432972,0.09331776878408891,0.043391952052977155,1.0083893818889342,-0.0252410112822358,-0.14523384149445093,1.1492574470406822,-0.06532601998947665,-0.14616629900925432,-0.048538079979942673,-0.23021409351027217,-0.10601610739792203,-0.0031832261474925762,-0.03897862116239718,-0.08360522869685455,-0.09220960433019616,-0.23021409351027217,-0.025241011282235392,-0.06532601998948,-0.6620867850173962,0.058248929203385785,0.21252076658735136,-0.048538079979942673,0.26200206392015635,-0.07001460993517516,-0.20702157246885783,0.09857905286032623,-0.24937159881391746,0.1486779211026266,-0.006694756682696909,-0.14525709400250741,0.03187605031401538,0.09629939286763806,-0.046550863571799,-0.005683485836220297,-0.10715537894635861,0.10292596474903275,0.028791892464109126,0.14915927959532,-0.04304061913909579,0.17580768865096713,-0.06145113282910418,0.008808251014277483,0.07705296023310668,0.02986429398416118,0.051265189074616836,0.06918107703800527,0.21796803955447797,0.20606257866837732,0.20685281080963394,0.030073490150291485,0.02958765449103718,0.03467428338603742,0.06475154052035825,-0.01074905588913805,0.06660297888115906,0.3516100462636753,0.2607357972770675,0.18198850794676713,0.39737473000206636,0.1449033560458143,0.0801407321198583,0.06079283247766112
AGR,0.06224850054646821,0.03682721691556744,0.918158118165023,0.16020787304262377,0.08081919542574678,0.06879307697541362,0.044627252906663195,0.07374862998226633,0.024306378084538952,-0.01053520007593404,0.9459153011672624,-0.026982426387189413,-0.28749642991932073,-0.017812023627368702,0.011174304385121432,0.06618831760387661,-0.013968275002659307,0.08901108766941092,0.011621110232913004,0.02426785896102915,0.016239205967204826,-0.038419448937091774,0.0783808095124717,0.08901108766941092,-0.026982426387189055,0.011174304385120007,0.061265648455997905,-0.4852799280296328,0.050034642031182054,-0.013968275002659307,-0.05885680623778052,0.033814276574090064,-0.1375870235855408,0.010813169311668749,0.06624236932197487,0.04461125622265339,0.04834653160381705,0.045164830936893274,-0.07985492060874848,0.053970668437160724,-0.01721264244856045,0.04052793626897484,-0.12475958485217098,-0.04272251905446835,0.06712128607442633,-0.03593025832571058,0.0464209163174527,0.04956133852612227,0.043593991977649196,-0.009651975670134991,-0.05327688297340801,0.027000012893039743,0.022900712595596295,0.024402509644559287,-0.058451069738846714,-0.06342406370189202,-0.06108511451560867,0.03658822982964781,0.036092584146070014,0.038650927815132914,0.04271408013633341,0.01247711467635177,-0.06143323215437664,0.0634143030954003,0.07455283991689517,0.0440979808884049,0.0833578415894573,-0.004509079655038996,0.009723699402406343,0.010493632563259695
ART_CRE,1.083899091956842,0.6965182417353064,0.16020787304262377,1.711036938330605,1.0374552699897306,0.24600850418582043,0.20990840396653587,0.3414809965835362,0.031036724005214216,0.045008941937637534,4.100732398186827,0.04990916209938457,0.6564534992883437,1.271634565147375,-0.02791423716401227,-0.14750012494505796,-0.06081961528478906,-0.15610353819131012,-0.19778298191780053,0.09020441416240438,0.07839616194998325,-0.07843715793930951,0.06881841012372797,-0.15610353819131012,0.049909162099384785,-0.027914237164014765,-4.043267027071984,-0.68513837390746,0.1064982650225613,-0.06081961528478906,0.04533886428975897,0.12007663418048528,0.2813333360780104,-0.0699223482589629,0.1258682056706198,-0.05828700826308737,0.0819606090100918,0.06144033088000822,0.1918719659966204,0.07205383220061908,0.05425754922443527,0.08817967446270918,0.3265192230508826,0.00017339239978868433,-0.0439070966372711,0.16621599858973224,0.10408362105717182,0.05917266719034892,0.12214890169003678,-0.14196099025826991,0.09059609412317547,0.026562460315343987,0.09210736369322375,0.09998966212203525,0.16074758766380381,0.11601168465800048,0.12114523013334515,0.09259107031317279,0.08978550598912746,0.10357093270162299,0.14805260554153102,0.0025941207757218267,0.04103068211591836,0.28069379485707,0.19564292388887722,0.17809285554297283,0.2839281176749984,-0.05579021843498096,-0.10689684657581347,-0.09747302633054436
ART_SPO,0.4615899028135237,0.4013871423407814,0.08081919542574678,1.0374552699897306,1.0420292727181801,0.05203459675724318,0.1033140873131479,0.05686987521885894,0.02548740082328778,0.010457829116444549,0.6752788451226966,0.08151606519150174,0.29277863762977413,0.6644194449876326,0.012636453764519991,0.07200916747685107,-0.10719927232787943,-0.03551878218614757,-0.0713113307619217,0.016403343862719758,-0.036275081647796394,-0.038289914175236986,0.10069619459117052,-0.03551878218614757,0.08151606519150162,0.012636453764517632,-1.1232296450043828,-0.5968312703673299,0.07317196491693666,-0.10719927232787943,-0.030520026867222688,0.10313839564879348,0.4021251248206907,0.01832590310865421,0.45696182256161216,0.006746523060745887,-0.014149056588404992,0.07695468542780504,0.06996831928690185,0.023998979245062675,0.06676810287996263,0.007216219141140739,0.38676255280144084,0.08922627277521876,-0.02279916318118162,0.10092657096715955,0.024458707844150347,0.15468547775851105,0.13288164608208275,0.016804195970945,0.10632041779473504,-0.013167258381815466,0.057770003049526744,0.06468740873374018,0.11580980685525608,0.11752351078165005,0.11663296657919082,0.07841517398641032,0.07606857479712197,0.07870622461189647,0.08488743468069511,0.004455915027650892,-0.00523921488618469,0.1593076802017612,0.11125369630223206,0.09588863900539255,0.13100858156084827,-0.09083673698713933,-0.12418945948376263,-0.11794012761611415
BUS_FAC,0.18344205193889498,0.06044561298638508,0.06879307697541362,0.24600850418582043,0.05203459675724318,0.9035351689028587,0.7890301381562217,0.9238085251162957,-0.03449640723291436,0.009452057362375366,2.3728685007907893,-0.0988806764990013,0.0387050120044284,-0.015547199006136556,0.29752006819402715,-0.369648587715218,-0.0168641324428137,-0.22002740130107806,-0.3845735609605061,-0.08586683217928938,-0.1484152975507622,0.16137232515645025,-0.19833704278119293,-0.22002740130107806,-0.09888067649899977,0.29752006819402876,-1.9500356078921668,0.802506231947586,0.02468843839687131,-0.0168641324428137,0.010480034856822635,-0.1401401996050462,-0.32085318202758384,-0.1715034763141728,-0.25233529968430257,-0.21951493914765613,0.10497831715777645,-0.16245830840397268,-0.05728268599067596,0.06018732600145487,0.08573176054677922,0.08375828038997234,-0.33638922963489626,-0.19784421492130194,-0.09167036811745471,-0.05374875526924646,0.06797626674581368,-0.15883740429958654,-0.0922233795055166,-0.2178943040391052,-0.1039475774045247,0.23281135039422415,0.21002736592321491,0.21736429868594376,0.02728314776031636,-0.004627909605084476,-0.002234187900317301,0.08692219840833991,0.08615496007257341,0.09502395849689999,0.12006842669983642,-0.008399387325045346,0.006743471521694505,0.035032222019191865,0.08470400221692112,-0.018838891547057608,0.09550795900741449,0.11591911336167625,0.13936634680842283,0.11801586987603455
BUS_RENT,0.18888647428978692,0.11754872744857789,0.044627252906663195,0.20990840396653587,0.1033140873131479,0.7890301381562217,0.9573879044362807,0.8274028712421924,-0.048343490298282873,0.02137515023136505,1.7225860390390353,-0.10982759605580074,-0.1405023160182542,-0.4789670577061611,0.24195170982078062,-0.3952777544846924,-0.0489179398985624,-0.2868398684796535,-0.3203148990162535,-0.10333337367269183,-0.1604826851713608,0.1906971648533112,-0.1787313257487929,-0.2868398684796535,-0.10982759605580047,0.2419517098207852,-3.540284360461862,1.4509971162304813,0.02142149182129508,-0.0489179398985624,0.05868061077699671,-0.13565563265014544,-0.2703171224718022,-0.16676085495608278,-0.26117174222355094,-0.19204339014792537,0.04734547985582082,-0.17126724837536364,-0.09926023180538612,0.02486263683889862,0.06763424116410945,0.04083255107706505,-0.2676912682224254,-0.18691327479664302,-0.11960854847691176,-0.0578597305910778,0.030112849887719506,-0.10508004623479336,-0.10574422989901881,-0.1798584814366277,-0.09025981921880943,0.23134508682885657,0.2101650357863544,0.21610500493993745,0.01972100210057176,-0.002126182442281773,0.0004657284733847467,0.06979868423770996,0.0698997463589769,0.0757063489980563,0.09405256810336086,-0.006140397950703553,-0.004246786447139499,0.09810422670906631,0.12009630196912718,-0.013548236528192035,0.10760609870625881,0.12297990440547905,0.1239390861053243,0.1060478694030242
BUS_SUP,0.49941915796843633,0.17786131194432972,0.07374862998226633,0.3414809965835362,0.05686987521885894,0.9238085251162957,0.8274028712421924,1.3559218738612542,-0.041749874072473984,0.0056455155843487155,2.5827246898738268,-0.13004749961659692,0.10544718230710341,0.029577404876578207,0.2694691444295698,-0.3860193097449622,-0.03274965431642356,-0.27156838775609204,-0.37977037989504986,0.013578808810864708,-0.09301440887694132,0.18820385922305177,-0.1874377073848181,-0.27156838775609204,-0.13004749961659498,0.26946914442957187,0.2620363423368131,0.9506910474886584,0.07947853195306924,-0.03274965431642356,0.12486928103103556,-0.12110670598986964,-0.37084537737790263,-0.2223121236985048,-0.519154012395451,-0.2210824165821191,0.13040570077726604,-0.12274494408426347,0.008257730921457904,0.09208362632290401,0.0793730529090024,0.10118410150871597,-0.42904616687909525,-0.1820574335849697,-0.10378743553098323,-0.00845191801850499,0.08947881630742409,-0.06521310649452426,-0.06497571205371118,-0.292535402608515,-0.09328748305916927,0.2190301922931123,0.2111460229733047,0.23026269276510372,0.038079130120050896,-0.016378629787895147,-0.010369092021404534,0.07265067367253739,0.07570695533814256,0.08566083483028741,0.13020940940200287,-0.009608979752203966,0.03949474347257716,0.046923538757683694,0.1348024810934919,-0.11675918077082734,0.14667446322852357,0.17943190620894986,0.12736989340251784,0.09568403179600223
CON,0.09337222871040896,0.09331776878408891,0.024306378084538952,0.031036724005214216,0.02548740082328778,-0.03449640723291436,-0.048343490298282873,-0.041749874072473984,0.6132238869888826,0.008728452260806943,-0.3174336255054632,0.1635824539291853,0.15045577614482633,-0.003079357847525328,-0.025327237772538532,0.09071873748016349,0.0570750007039993,-0.11563789301502515,-0.11768658188286214,-0.07231680351671267,-0.08778533470302818,-0.01950605250552864,-0.1525053061539466,-0.11563789301502515,0.1635824539291856,-0.025327237772539726,0.3207692380189373,0.3137259852125582,0.0056846630144225755,0.0570750007039993,0.01981104439977339,-0.013783188976617313,0.037268078521027044,0.06411065207186621,0.10332209284246832,0.05106508657126288,0.04542521243414555,-0.001424796669145778,0.09863116155741088,0.18964463010270066,0.27697389826420843,0.04654714421108568,0.021742030665479035,0.010855338530127868,-0.06056284509412419,0.03269980351450185,0.046220295021696285,-0.02661994957283854,0.006605198250739777,0.07606449050215991,0.023126616226628455,0.11452427045080275,0.12134840733905251,0.12316076167472506,0.10513275030640588,0.1012736832298406,0.1025641433939236,0.032825551083520005,0.03311451562968345,0.03330247418275633,0.035616457547980665,0.0030900607434187024,0.03206851696249954,-0.09069707635985218,-0.05230861442013196,-0.06681625640750327,-0.0699230275609228,-0.02873553990321243,-0.009467375739723383,-0.013558543050879933
EDU,0.055158496100238236,0.043391952052977155,-0.01053520007593404,0.045008941937637534,0.010457829116444549,0.009452057362375366,0.02137515023136505,0.0056455155843487155,0.008728452260806943,0.07456324929618169,0.5115529971235634,0.014001821584975326,0.008994030033155529,-0.048404270267296906,0.03417619967086268,-0.10804373622837884,-0.04721325508806899,-0.03835292254372483,0.06417922939650056,0.03734927013933909,0.05623119568009864,0.01546445872306362,-0.0059841448914897885,-0.03835292254372483,0.014001821584974882,0.03417619967086299,-0.18133015244255685,0.09941528774688677,0.0330492859117941,-0.04721325508806899,-0.0012793673240728584,-0.021166460115412934,-0.018215345057982796,-0.0002924361562929447,0.15876395007329244,0.020184461283911694,-0.012223235729297092,-0.028147874311751572,0.01547558881997014,-0.020440293840317723,-0.017780420123900426,-0.011361509059564805,-0.019470874568910702,0.008497008467993051,-0.02565278398071398,0.013352245935277141,-0.013659796089415121,-0.0642983438757604,-0.022964620100245012,-0.006760282003249732,0.0110011441318618,0.010177439306827149,0.010866558748533449,0.00835616285666877,0.03002832768346851,0.026374077863537876,0.026946360207527977,0.005802875366848607,0.00610649903675952,0.006874170554859761,0.009054809725682735,0.0037446755726645116,-0.0035781405058204568,0.00814991301089425,0.0176471389338049,0.03819896174197517,0.02449106643770784,-0.010327129663922454,-0.004110551754871038,-0.006193161635844919
