ind_id,S1,S2,S3,S4,S5,labor_effect_S3_S2
ACF55,8.18,9.25,8.4,8.33,8.15,-0.8499999999999996
ACF56,9.59,11.06,9.57,8.87,10.55,-1.4900000000000002
AGR1,6.69,6.58,6.7,6.81,6.37,0.1200000000000001
AGR2,6.69,6.58,6.7,6.81,6.37,0.1200000000000001
ART90,36.31,37.19,36.37,37.33,35.19,-0.8200000000000003
ART91,21.12,20.28,21.13,20.89,21.46,0.8499999999999979
BUS74,46.7,44.67,46.66,47.2,46.44,1.9899999999999949
BUS75,46.23,43.65,46.31,47.28,45.49,2.6600000000000037
BUS76,76.43,75.94,76.5,76.36,76.74,0.5600000000000023
CON,10.45,10.65,10.47,10.38,10.35,-0.17999999999999972
EDU85,27.88,27.63,27.88,27.99,27.76,0.25
FIN64,64.63,64.93,64.7,64.21,64.92,-0.23000000000000398
FIN65,58.01,58.08,57.86,60.34,55.46,-0.21999999999999886
FIN66,47.86,45.52,47.6,48.67,47.85,2.0799999999999983
HW86,110.91,106.77,111.08,110.31,112.57,4.310000000000002
HW87,52.34,54.02,52.39,52.86,51.6,-1.6300000000000026
ICT58,52.2,50.62,52.3,52.92,51.35,1.6799999999999997
ICT59,-11.33,-8.29,-11.27,-14.31,-7.36,-2.9800000000000004
ICT60,78.59,77.37,78.76,78.33,78.91,1.3900000000000006
ICT61,83.37,83.97,83.33,83.18,83.58,-0.6400000000000006
ICT62,3.35,3.84,3.51,4.56,1.71,-0.33000000000000007
ICT63,294.88,289.46,294.15,298.07,289.53,4.689999999999998
MFG10,33.87,30.96,33.86,35.51,31.87,2.8999999999999986
MFG11,47.13,45.99,47.12,48.83,44.95,1.1299999999999955
MFG12,18.9,23.0,19.01,18.41,19.65,-3.9899999999999984
MFG13,8.12,7.93,8.01,9.06,6.76,0.08000000000000007
MFG14,27.23,26.44,27.35,29.08,24.96,0.9100000000000001
MFG15,-13.98,-15.31,-13.99,-13.32,-14.91,1.3200000000000003
MFG16,-4.92,-6.0,-4.87,-4.19,-5.94,1.13
MFG17,20.26,20.18,20.23,20.27,20.44,0.05000000000000071
MFG18,1.82,0.63,1.88,3.18,0.15,1.25
MFG19,-24.94,-27.34,-25.14,-24.66,-25.08,2.1999999999999993
MFG20,33.98,29.95,33.81,35.95,31.3,3.860000000000003
MFG21,87.3,88.57,87.44,87.85,86.94,-1.1299999999999955
MFG22,22.4,18.53,22.44,24.8,19.37,3.91
MFG23,10.04,8.51,10.04,10.87,8.82,1.5299999999999994
MFG24,7.36,3.95,7.38,8.37,6.06,3.4299999999999997
MFG25,7.37,6.18,7.39,7.43,7.4,1.21
MFG26,200.21,195.43,200.43,201.52,200.0,5.0
MFG27,122.25,118.92,122.18,124.77,119.57,3.260000000000005
MFG28,47.55,44.83,47.5,48.59,46.13,2.6700000000000017
MFG29,64.82,61.27,64.82,67.1,62.18,3.54999999999999
MFG30,81.1,69.86,81.05,88.88,71.81,11.189999999999998
MFG31,49.35,48.63,49.39,49.93,48.69,0.759999999999998
MFG32,27.85,23.64,27.76,30.76,24.32,4.120000000000001
MFG33,-6.01,-6.94,-5.91,-5.34,-7.17,1.0300000000000002
MFG34,46.68,46.9,46.63,46.9,46.98,-0.269999999999996
MIN1,-51.93,-51.77,-52.05,-51.94,-52.13,-0.27999999999999403
MIN2,-11.78,-19.77,-11.29,-9.99,-12.66,8.48
MIN3,19.87,16.04,19.91,22.97,15.83,3.870000000000001
PER94,29.22,27.08,29.36,30.5,27.59,2.280000000000001
PER95,11.03,12.44,11.01,10.36,11.95,-1.4299999999999997
PER96,12.74,12.43,12.63,13.29,12.34,0.20000000000000107
PRO70,89.77,88.95,89.95,90.58,88.95,1.0
PRO71,82.16,77.62,82.03,82.68,81.38,4.409999999999997
PRO72,3.67,2.28,3.67,4.07,3.17,1.3900000000000001
PRO73,7.24,7.82,7.2,7.95,6.48,-0.6200000000000001
PUB,35.54,35.5,35.54,35.56,35.53,0.03999999999999915
RE68,28.64,28.07,28.64,28.78,28.43,0.5700000000000003
TRN49,11.28,9.27,11.2,12.16,10.08,1.9299999999999997
TRN50,58.24,57.29,58.16,58.38,57.98,0.8699999999999974
TRN51,69.34,75.32,69.96,69.37,70.49,-5.359999999999999
TRN52,39.54,37.71,39.49,40.15,38.32,1.7800000000000011
UTL35,45.62,45.78,45.62,45.46,45.96,-0.1600000000000037
UTL36,15.58,15.34,15.54,15.84,15.23,0.1999999999999993
UTL37,24.71,25.31,24.81,24.01,25.24,-0.5
UTL38,36.91,33.44,37.09,38.74,34.68,3.6500000000000057
WRT45,53.04,50.44,53.09,54.66,50.58,2.6500000000000057
WRT46,23.92,23.18,23.93,24.14,23.67,0.75
WRT47,16.29,15.77,16.33,16.49,16.09,0.5599999999999987
