ind_id,S1,S2,S3,S4,S5,labor_effect_S3_S2
ACF55,3.76,2.67,3.98,3.96,4.49,1.31
ACF56,12.65,14.07,12.63,11.59,15.12,-1.4399999999999995
AGR1,6.16,6.04,6.17,6.33,5.53,0.1299999999999999
AGR2,6.16,6.04,6.17,6.33,5.53,0.1299999999999999
ART90,23.01,18.07,23.07,24.36,26.03,5.0
ART91,22.63,22.06,22.65,22.28,25.34,0.5899999999999999
BUS74,45.4,43.72,45.36,46.09,45.36,1.6400000000000006
BUS75,40.28,36.78,40.36,41.71,40.02,3.5799999999999983
BUS76,75.92,74.91,75.99,75.8,78.29,1.0799999999999983
CON,10.49,10.61,10.51,10.41,10.63,-0.09999999999999964
EDU85,27.1,26.61,27.1,27.26,27.26,0.490000000000002
FIN64,65.23,64.85,65.31,64.63,68.75,0.46000000000000796
FIN65,40.61,35.33,40.47,43.62,36.84,5.140000000000001
FIN66,48.15,48.13,47.88,49.27,43.4,-0.25
HW86,123.88,126.89,124.06,122.86,122.69,-2.8299999999999983
HW87,44.42,42.25,44.47,45.14,45.02,2.219999999999999
ICT58,51.3,51.33,51.39,52.32,46.28,0.060000000000002274
ICT59,7.12,14.21,7.2,1.9,20.22,-7.010000000000001
ICT60,80.85,80.43,81.03,80.45,83.24,0.5999999999999943
ICT61,84.42,85.22,84.37,84.15,84.28,-0.8499999999999943
ICT62,-7.05,-9.92,-6.91,-5.46,-9.34,3.01
ICT63,275.86,265.11,275.16,280.26,276.87,10.050000000000011
MFG10,27.03,24.12,27.01,29.24,22.19,2.8900000000000006
MFG11,34.57,29.85,34.56,36.8,33.09,4.710000000000001
MFG12,13.27,12.43,13.38,12.61,17.9,0.9500000000000011
MFG13,-1.04,-4.86,-1.15,0.21,0.57,3.7100000000000004
MFG14,11.66,6.07,11.77,14.01,11.16,5.699999999999999
MFG15,-19.22,-22.22,-19.23,-18.32,-17.69,2.9899999999999984
MFG16,-10.31,-12.83,-10.26,-9.28,-10.4,2.5700000000000003
MFG17,18.52,17.23,18.49,18.53,20.99,1.259999999999998
MFG18,-7.29,-10.54,-7.24,-5.5,-9.58,3.299999999999999
MFG19,-26.47,-29.69,-26.67,-26.07,-21.61,3.0199999999999996
MFG20,25.81,21.64,25.64,28.51,21.41,4.0
MFG21,78.78,76.25,78.91,79.56,79.61,2.6599999999999966
MFG22,8.62,2.52,8.65,11.73,5.83,6.130000000000001
MFG23,3.81,0.5,3.81,4.96,4.67,3.31
MFG24,3.76,0.77,3.78,5.18,2.73,3.01
MFG25,7.66,6.74,7.67,7.74,8.97,0.9299999999999997
MFG26,189.38,181.67,189.6,191.19,195.07,7.930000000000007
MFG27,108.39,102.58,108.32,111.8,103.55,5.739999999999995
MFG28,41.85,38.09,41.8,43.3,42.25,3.7099999999999937
MFG29,48.99,41.32,49.0,51.99,49.68,7.68
MFG30,36.76,19.22,36.72,45.38,32.45,17.5
MFG31,43.71,40.82,43.75,44.52,45.29,2.9299999999999997
MFG32,11.16,4.0,11.08,14.86,7.98,7.08
MFG33,-11.17,-13.49,-11.07,-10.25,-11.28,2.42
MFG34,41.99,39.5,41.94,42.25,45.54,2.4399999999999977
MIN1,-51.7,-51.5,-51.82,-51.71,-51.79,-0.3200000000000003
MIN2,-16.23,-21.63,-15.75,-13.74,-18.23,5.879999999999999
MIN3,2.41,-4.17,2.44,6.32,-2.93,6.609999999999999
PER94,22.98,20.61,23.11,24.74,18.93,2.5
PER95,12.26,12.56,12.24,11.28,16.48,-0.3200000000000003
PER96,9.19,7.8,9.09,9.94,8.46,1.29
PRO70,84.02,81.98,84.2,85.19,82.08,2.219999999999999
PRO71,85.21,83.54,85.08,85.93,85.18,1.539999999999992
PRO72,3.42,3.09,3.42,3.99,1.36,0.33000000000000007
PRO73,-0.6,-3.28,-0.63,0.36,0.0,2.65
PUB,35.42,35.35,35.42,35.44,35.41,0.07000000000000028
RE68,28.21,27.69,28.21,28.4,28.28,0.5199999999999996
TRN49,7.05,4.55,6.97,8.27,6.2,2.42
TRN50,56.52,54.72,56.44,56.69,59.2,1.7199999999999989
TRN51,48.78,41.76,49.33,48.8,61.63,7.57
TRN52,36.51,34.33,36.47,37.38,36.6,2.1400000000000006
UTL35,45.68,45.32,45.67,45.46,47.46,0.3500000000000014
UTL36,13.87,13.06,13.83,14.22,13.77,0.7699999999999996
UTL37,28.52,29.9,28.62,27.5,30.69,-1.2799999999999976
UTL38,28.13,24.21,28.31,30.6,23.72,4.099999999999998
WRT45,43.89,39.9,43.93,46.12,40.9,4.030000000000001
WRT46,22.62,21.59,22.63,22.94,23.05,1.0399999999999991
WRT47,15.61,15.29,15.65,15.89,14.78,0.3600000000000012
