ind_id,S1,S2,S3,S4,S5,labor_effect_S3_S2
ACF_FOOD,7.47,6.47,7.71,8.23,5.29,1.2400000000000002
ACF_LODGE,7.13,7.2,7.42,7.27,5.85,0.21999999999999975
AGR,2.84,3.12,3.12,2.34,3.87,0.0
ART_CRE,46.61,46.7,45.88,45.86,50.57,-0.8200000000000003
ART_SPO,40.78,41.16,40.64,39.53,45.58,-0.519999999999996
BUS_FAC,49.9,48.69,50.9,49.52,51.56,2.210000000000001
BUS_RENT,48.3,46.73,49.38,48.01,50.12,2.6500000000000057
BUS_SUP,50.89,48.68,51.77,51.2,51.38,3.0900000000000034
CON,5.2,5.03,5.51,5.52,3.8,0.47999999999999954
EDU,28.88,28.48,28.74,29.19,28.46,0.259999999999998
E_AI,-33.93,-36.85,-32.32,-33.29,-34.44,4.530000000000001
E_BATT,46.13,42.41,46.07,47.52,46.64,3.6600000000000037
E_BIO,38.08,35.47,41.43,37.94,37.81,5.960000000000001
E_CONT,38.98,53.01,38.69,30.29,57.05,-14.32
E_HEALTH,70.16,69.61,70.82,69.97,70.3,1.2099999999999937
E_PLAT,91.21,107.14,88.99,82.74,107.24,-18.150000000000006
E_RENEW,61.5,60.66,60.09,62.39,61.97,-0.5699999999999932
E_SEMI,164.06,160.55,162.85,165.42,165.24,2.299999999999983
FIN_AUX,81.92,85.38,80.56,80.63,83.27,-4.819999999999993
FIN_BANK,98.46,104.16,95.93,96.59,100.62,-8.22999999999999
FIN_INS,91.85,97.42,89.82,89.69,94.71,-7.6000000000000085
HW_WELF,68.64,68.56,69.34,68.01,69.84,0.7800000000000011
H_CHEM,30.59,27.4,30.56,32.25,29.08,3.16
H_ELEC,164.06,160.55,162.85,165.42,165.24,2.299999999999983
H_ELECEQ,46.13,42.41,46.07,47.52,46.64,3.6600000000000037
H_HEALTH,70.16,69.61,70.82,69.97,70.3,1.2099999999999937
H_INFOSVC,707.13,729.94,685.07,707.44,686.19,-44.870000000000005
H_MEDIA,104.25,75.2,104.64,126.46,67.6,29.439999999999998
H_RETAIL,17.77,16.19,18.38,18.34,16.77,2.1899999999999977
H_UTIL,61.5,60.66,60.09,62.39,61.97,-0.5699999999999932
ICT_TEL,92.03,91.51,91.14,93.25,89.19,-0.37000000000000455
MFG_APP,1.26,0.34,0.7,1.02,4.89,0.35999999999999993
MFG_AUTO,53.72,45.51,53.29,57.52,52.4,7.780000000000001
MFG_BEV,29.6,28.75,29.53,29.4,31.87,0.7800000000000011
MFG_COKE,24.03,24.95,18.84,26.96,19.5,-6.109999999999999
MFG_FOOD,31.52,29.3,31.2,32.31,32.17,1.8999999999999986
MFG_FURN,14.04,13.98,14.94,13.1,16.61,0.9599999999999991
MFG_LEATHER,-0.47,-1.79,-0.86,-0.53,2.74,0.93
MFG_MACH,59.18,54.99,58.88,60.23,62.05,3.8900000000000006
MFG_METAL,-2.87,-5.14,-2.03,-2.58,-1.26,3.11
MFG_NONMET,-0.42,-4.18,0.1,1.24,-1.63,4.279999999999999
MFG_OTH,12.59,12.59,13.58,11.53,15.45,0.9900000000000002
MFG_OTRANS,52.17,44.36,51.88,55.75,51.11,7.520000000000003
MFG_PAPER,2.56,0.9,2.66,3.22,2.18,1.7600000000000002
MFG_PREC,162.27,160.2,161.57,162.53,164.59,1.3700000000000045
MFG_PRINT,1.53,0.36,1.69,1.86,1.7,1.33
MFG_REP,12.81,12.89,13.77,11.7,15.8,0.879999999999999
MFG_STEEL,-3.63,-7.96,-2.9,-1.75,-5.33,5.0600000000000005
MFG_TEX,-1.17,-2.18,-1.53,-1.45,2.41,0.6500000000000001
MFG_TOB,25.83,25.16,26.05,25.41,28.34,0.8900000000000006
MFG_WOOD,1.89,0.87,2.04,2.13,2.24,1.17
MIN_COAL,-25.27,-25.1,-25.28,-25.17,-25.6,-0.17999999999999972
MIN_MET,-26.67,-26.75,-26.6,-26.42,-27.31,0.14999999999999858
MIN_NONMET,-25.88,-25.92,-25.87,-25.62,-26.54,0.05000000000000071
PER_ASSOC,15.84,17.05,15.91,15.19,16.21,-1.1400000000000006
PER_OTH,15.59,16.78,15.7,14.91,16.0,-1.0800000000000018
PER_REP,15.32,16.48,15.44,14.66,15.68,-1.040000000000001
PRO_ENG,39.34,38.83,39.66,39.43,39.2,0.8299999999999983
PRO_ETC,39.27,38.73,39.59,39.37,39.1,0.8600000000000065
PRO_PRO,39.37,38.86,39.68,39.46,39.22,0.8200000000000003
PRO_RND,39.76,39.28,40.04,39.86,39.58,0.759999999999998
PUB,36.15,36.37,36.14,36.03,36.23,-0.22999999999999687
RE,29.92,29.94,29.83,29.97,29.82,-0.11000000000000298
TRN_AIR,48.1,45.74,48.83,48.17,50.28,3.0899999999999963
TRN_LAND,49.95,47.05,50.42,50.33,52.07,3.3700000000000045
TRN_SEA,48.05,45.55,48.6,48.03,51.29,3.0500000000000043
TRN_WARE,56.0,54.07,56.0,56.0,59.06,1.9299999999999997
UTL_SEW,23.79,22.57,23.88,24.19,23.96,1.3099999999999987
UTL_WASTE,26.23,25.29,26.19,26.52,26.66,0.9000000000000021
UTL_WATER,25.89,24.82,25.85,26.27,26.12,1.0300000000000011
