ind_id,FROM,TO,NET
MFG_COKE,0.7081072499945555,1.3252590379246842,0.6171517879301287
MFG_TEX,1.1235212825225809,1.4902622531735976,0.36674097065101674
E_AI,0.8162444599671785,1.1725745805508754,0.35633012058369684
H_ELEC,1.0508876679580061,1.3701603179022876,0.3192726499442815
E_SEMI,1.0508876679580061,1.3701603179022876,0.3192726499442815
E_BIO,0.706921161715193,0.9971252156321289,0.2902040539169358
H_INFOSVC,0.6776036144830678,0.8895842054218042,0.21198059093873634
MIN_NONMET,1.0439340920031002,1.2322698498138802,0.18833575781078005
MIN_MET,1.043749347381245,1.2283641500084008,0.1846148026271559
H_MEDIA,0.941552744765469,1.1170268595249166,0.17547411475944763
PER_ASSOC,1.1322024855825905,1.294962987579391,0.1627605019968006
MFG_WOOD,1.1338294172976535,1.2941739141490045,0.160344496851351
ACF_FOOD,1.0245557163782806,1.1840823988107558,0.15952668243247525
MFG_PAPER,1.1465039328503033,1.301236468430311,0.15473253558000777
PER_REP,1.1290069454188023,1.266422445493856,0.13741550007505365
PER_OTH,1.1293814949221783,1.2584891431281728,0.12910764820599452
MFG_LEATHER,1.0967666768022801,1.2217894253710606,0.12502274856878048
MFG_PRINT,1.1308544748849925,1.2538387795610255,0.12298430467603305
BUS_FAC,1.0710471406401312,1.1907755612918622,0.11972842065173106
MFG_APP,1.1172181116486044,1.2368320260917673,0.11961391444316294
E_BATT,0.9984358624113132,1.1153816625338162,0.116945800122503
H_ELECEQ,0.9984358624113125,1.1153816625338118,0.11694580012249922
MFG_FOOD,1.1078653791858848,1.1924478259948665,0.08458244680898175
E_HEALTH,0.9138241082874166,0.9905092816761124,0.07668517338869585
H_HEALTH,0.9138241082874159,0.9905092816761077,0.07668517338869185
PRO_RND,1.1688760342085764,1.2384928266344513,0.06961679242587482
MFG_BEV,1.0721218639577188,1.1368103480904648,0.06468848413274597
UTL_WASTE,1.0756730904707492,1.1365602765699216,0.06088718609917243
MFG_OTH,1.096154126995274,1.1520429637232028,0.05588883672792888
PRO_ETC,1.1697993935500905,1.2252335631163718,0.05543416956628122
ACF_LODGE,1.013925492179563,1.0682235638559954,0.0542980716764323
UTL_WATER,1.075952207323471,1.129503158746396,0.053550951422924875
MFG_REP,1.0933754130951574,1.1416882554623107,0.048312842367153275
ART_CRE,1.0991096349465772,1.1365760419276425,0.03746640698106529
PRO_PRO,1.1710267955382347,1.2081474246530952,0.03712062911486047
MFG_AUTO,0.9386726514462261,0.9755645177242355,0.03689186627800933
MIN_COAL,1.034211952359909,1.0700325287851455,0.03582057642523662
E_CONT,0.9499834189735874,0.9790278122786221,0.02904439330503472
MFG_TOB,1.0524392841651777,1.06997695528349,0.01753767111831217
MFG_OTRANS,0.9658090837007153,0.9808740253656931,0.015064941664977849
UTL_SEW,1.0751934820916254,1.0879502145561741,0.012756732464548781
BUS_SUP,1.038072274984424,1.0427400680186383,0.004667793034214274
PRO_ENG,1.1716130299595686,1.1710343860955366,-0.0005786438640320579
H_UTIL,0.8907522072783765,0.8885487343202539,-0.00220347295812251
E_RENEW,0.8907522072783758,0.8885487343202517,-0.002203472958124064
BUS_RENT,1.023764134608198,1.0148658555443135,-0.008898279063884518
FIN_AUX,0.9834009235507236,0.9706695043979306,-0.012731419152792967
H_CHEM,1.0160103764818835,0.9445122315526516,-0.0714981449292319
FIN_INS,0.9616815547089654,0.8756717669114209,-0.08600978779754453
MFG_MACH,0.9615390978829343,0.8719326346430633,-0.08960646323987109
MFG_FURN,1.0873404398543545,0.9966712306192063,-0.09066920923514821
MFG_PREC,0.9408220147998881,0.8339664571193045,-0.10685555768058363
FIN_BANK,0.917056372942348,0.7909866817654099,-0.12606969117693811
TRN_AIR,1.0866284757271665,0.8588067390993837,-0.22782173662778282
H_RETAIL,0.8932364170613841,0.6616470439552402,-0.23158937310614391
TRN_SEA,1.0029544045710885,0.7672160974870306,-0.23573830708405796
TRN_WARE,1.0400615321254967,0.799468907337514,-0.2405926247879827
ICT_TEL,0.7335212639593164,0.48984963708297347,-0.24367162687634292
TRN_LAND,1.085363658825699,0.82661973210816,-0.258743926717539
MFG_STEEL,0.9992200943139218,0.7273592931378525,-0.27186080117606926
CON,0.7163611045519609,0.42679280062499786,-0.28956830392696303
E_PLAT,0.8402343181118673,0.5496997891028715,-0.2905345290089958
ART_SPO,1.0985176248604396,0.8043438027598226,-0.29417382210061693
RE,0.6709731742204331,0.3673101586625316,-0.30366301555790154
AGR,0.46384385159874686,0.15242445548216504,-0.3114193961165818
MFG_NONMET,0.7791478780499576,0.4453804175954867,-0.33376746045447087
MFG_METAL,0.6851420603253533,0.337925947714734,-0.3472161126106193
EDU,0.8367365575366065,0.47822184129517,-0.3585147162414365
HW_WELF,0.8580078310201267,0.495114895009628,-0.36289293601049866
PUB,0.590956382701533,0.20854222193780858,-0.38241416076372436
