ind_id,FROM,TO,NET
PER94,1.1273906956211777,2.815888840977694,1.6884981453565162
ICT62,1.1522674790709364,1.9722370410752543,0.8199695620043179
PRO72,1.1879125595523963,1.7849136073701313,0.597001047817735
MFG22,1.0728556189148075,1.6686805880061062,0.5958249690912987
PER95,1.0709608220020608,1.5699482518218675,0.4989874298198067
TRN51,1.0396281686424822,1.485483239128514,0.4458550704860318
ACF55,1.092733516120842,1.5111972744094224,0.4184637582885804
ICT58,1.186373614019222,1.5865879334086597,0.40021431938943763
MFG14,1.055764696796953,1.4039729439525535,0.3482082471556005
MFG12,0.9897817516906423,1.3253401731893288,0.33555842149868653
FIN65,1.015996304946624,1.3414844436589892,0.32548813871236515
MFG19,0.8163679930737959,1.130844782909433,0.3144767898356371
MFG13,1.0021882621379499,1.2984328917722445,0.29624462963429465
MFG11,1.1075633638165392,1.368708904791432,0.26114554097489284
UTL37,0.9201075414727663,1.160069028403273,0.23996148693050678
PER96,1.056379105270144,1.28538268519751,0.2290035799273662
MFG30,0.8408060778997729,1.0446191057979592,0.20381302789818634
ICT60,1.0839448926467383,1.281231202178822,0.1972863095320836
MIN3,0.8748021626846545,1.0332845772379513,0.1584824145532968
PRO70,1.066607296634575,1.192591972870313,0.12598467623573795
ART90,1.0511259919048506,1.1628191945091852,0.11169320260433468
ICT59,1.0339939746713238,1.137040364059688,0.10304638938836419
MIN1,0.6766235585656892,0.7583779060908693,0.08175434752518007
UTL38,0.9736085879474826,1.0511226449859845,0.0775140570385019
FIN66,0.8252475148167491,0.8594373620124166,0.03418984719566753
MFG21,0.743022188228145,0.7739405522985343,0.03091836407038928
HW87,0.8986141090316738,0.8897662824275547,-0.008847826604119091
TRN52,1.0845738359516504,1.067486942281612,-0.01708689367003835
PRO71,1.0785187928686528,1.0530476846936592,-0.02547110817499365
ICT63,0.8279878121347182,0.7969464522169591,-0.031041359917759026
AGR1,0.9194923647146348,0.8817734665438626,-0.03771889817077223
AGR2,0.9194923647146348,0.8817734665438626,-0.03771889817077223
MFG10,0.8815617345023843,0.8322915154599667,-0.04927021904241757
MIN2,0.6508928372434312,0.596823745419586,-0.05406909182384512
PRO73,1.0018014948202225,0.9440242860632829,-0.05777720875693959
MFG32,0.8806393176999294,0.8181750757257041,-0.06246424197422529
TRN49,1.1497803710503418,1.0485280354485782,-0.10125233560176361
HW86,0.8338744826694654,0.7097424181506192,-0.12413206451884617
WRT45,0.9157830096278222,0.7900912531550354,-0.12569175647278685
BUS76,0.8886765216973149,0.7565699142374285,-0.13210660745988645
MFG16,0.9028496867036,0.7646400906265212,-0.13820959607707883
MFG27,0.7069805524756523,0.5527251739863548,-0.1542553784892975
WRT46,0.9024045193850597,0.7465861263457878,-0.15581839303927192
TRN50,0.9307901328879037,0.7694905472379437,-0.16129958564995994
ART91,0.9873963298332995,0.8255587270150144,-0.16183760281828508
WRT47,0.8471469241461141,0.6596090023440733,-0.18753792180204087
MFG33,0.8408851374415427,0.6469225328590554,-0.19396260458248726
UTL35,0.5848466943587414,0.37928571734599337,-0.205560977012748
MFG23,0.8078737362099732,0.5921551503611923,-0.2157185858487809
MFG26,0.8226667401563751,0.5968988260410694,-0.22576791411530572
BUS74,1.0399310784145344,0.8091087321157819,-0.23082234629875242
MFG24,1.0118856926427076,0.7769403003632758,-0.2349453922794318
MFG34,0.83416306308495,0.5924525475260735,-0.24171051555887657
ACF56,0.9498158319600986,0.7006303984304592,-0.2491854335296394
BUS75,0.934819081118313,0.6723568369210718,-0.2624622441972412
PUB,0.6464062771708549,0.37606608319427226,-0.2703401939765826
CON,0.6784257876315052,0.39029211571884487,-0.2881336719126603
UTL36,0.8306069027935117,0.5233459814630398,-0.3072609213304719
MFG28,0.696920714972378,0.38932328698861224,-0.3075974279837657
MFG20,1.034818080321659,0.7255784823212337,-0.3092395980004252
MFG25,0.7451390981809847,0.4311286757109636,-0.3140104224700211
MFG15,0.847999358930285,0.5268136071200527,-0.32118575181023234
EDU85,0.8105372678053798,0.47757225554651167,-0.33296501225886815
MFG31,0.8468582158520589,0.5034392714830801,-0.3434189443689788
RE68,0.790474378656509,0.4420640762197617,-0.34841030243674737
MFG17,0.8165330443185415,0.46325168912860143,-0.35328135518994
FIN64,0.7940935137045391,0.43144913492905607,-0.362644378775483
ICT61,0.6858399424585867,0.32001291689091604,-0.36582702556767066
MFG18,0.9640415669034509,0.5906659610575806,-0.37337560584587026
MFG29,0.9002516882730912,0.44210152889435117,-0.45815015937874004
