ind_id,FROM,TO,NET
MFG_COKE,0.7079616860707457,1.3250959256942345,0.6171342396234888
MFG_TEX,1.1236854877019997,1.4907975401565459,0.36711205245454614
E_AI,0.8161110209178827,1.1721611476820768,0.3560501267641941
H_ELEC,1.050895940717166,1.3700977807747896,0.31920184005762353
E_SEMI,1.050895940717166,1.3700977807747896,0.31920184005762353
E_BIO,0.7038721389569976,0.9924489030019141,0.2885767640449165
H_INFOSVC,0.6775378499842127,0.8895148317160646,0.21197698173185187
MIN_NONMET,1.043982272139274,1.23235402946463,0.18837175732535605
MIN_MET,1.043799992827578,1.2284502495590726,0.1846502567314945
H_MEDIA,0.9413752877865192,1.117057397939013,0.1756821101524938
PER_ASSOC,1.1321954999112582,1.2949263794647534,0.1627308795534952
MFG_WOOD,1.1339986997825118,1.2947400029514473,0.16074130316893553
ACF_FOOD,1.0244297329186045,1.1841600302534405,0.159730297334836
MFG_PAPER,1.1465544044348353,1.3012298841048409,0.1546754796700056
PER_REP,1.1290024250365032,1.266443066093123,0.1374406410566198
PER_OTH,1.1293778109793386,1.2585103240563285,0.1291325130769898
MFG_LEATHER,1.096943320616078,1.2222203233203313,0.12527700270425335
MFG_PRINT,1.131004438961243,1.254317126670381,0.12331268770913795
MFG_APP,1.117377333935044,1.23725595364026,0.11987861970521618
BUS_FAC,1.0710198867490641,1.190689643853476,0.11966975710441186
E_BATT,0.998494519305345,1.1154779046209913,0.11698338531564623
H_ELECEQ,0.998494519305344,1.1154779046209864,0.11698338531564234
MFG_FOOD,1.1078269046739948,1.1922524710261537,0.08442556635215892
E_HEALTH,0.9138257511521037,0.9905800961072162,0.07675434495511246
H_HEALTH,0.9138257511521026,0.9905800961072118,0.07675434495510913
PRO_RND,1.1688736431343258,1.238478575877109,0.06960493274278323
MFG_BEV,1.0721353572210148,1.1366424947714473,0.06450713755043247
UTL_WASTE,1.0756923525337072,1.1366612604712967,0.06096890793758947
MFG_OTH,1.0961793759330973,1.1519253797525753,0.05574600381947792
PRO_ETC,1.1697975500234994,1.225226121145103,0.0554285711216036
ACF_LODGE,1.0137686102406867,1.0683474465295066,0.05457883628881999
UTL_WATER,1.0759625297362982,1.1295386190110446,0.05357608927474633
MFG_REP,1.0933964873324375,1.1415654008084986,0.048168913476061004
ART_CRE,1.0991262604374428,1.1363906658784295,0.03726440544098675
PRO_PRO,1.1710219279071892,1.208122025071555,0.0371000971643658
MFG_AUTO,0.9388035347511972,0.9758569902632964,0.037053455512099265
MIN_COAL,1.0342526403752301,1.070116646316132,0.03586400594090189
E_CONT,0.9498811556233497,0.9791469138814582,0.02926575825810851
MFG_TOB,1.052493215897184,1.0700243087992298,0.017531092902045797
MFG_OTRANS,0.9658708067429695,0.9809735653317196,0.015102758588750098
UTL_SEW,1.075207324479803,1.0880412283401846,0.012833903860381524
BUS_SUP,1.0380420067787988,1.042675410117766,0.0046334033389672236
PRO_ENG,1.1716074079653898,1.171043401214128,-0.0005640067512617808
H_UTIL,0.8907663203726982,0.8887205011695803,-0.00204581920311786
E_RENEW,0.8907663203726975,0.8887205011695792,-0.0020458192031183042
BUS_RENT,1.023745721332355,1.0149101512147065,-0.008835570117648572
FIN_AUX,0.9833880363367127,0.9706004456570515,-0.012787590679661176
H_CHEM,1.016810716834389,0.9432233324405238,-0.07358738439386514
FIN_INS,0.9617916109708702,0.8758797004345364,-0.08591191053633374
MFG_MACH,0.9619503385096284,0.8729047023690537,-0.0890456361405747
MFG_FURN,1.087386724974829,0.9967041630930028,-0.09068256188182622
MFG_PREC,0.9409816664769932,0.8341810602604856,-0.10680060621650767
FIN_BANK,0.9170994205503316,0.7910247114217905,-0.12607470912854102
TRN_AIR,1.0865011870363244,0.8588097625336444,-0.22769142450267998
H_RETAIL,0.8935517201131349,0.662269565815984,-0.23128215429715093
TRN_SEA,1.0028872393989678,0.767365422918534,-0.2355218164804338
TRN_WARE,1.0398642371887346,0.7994699039668284,-0.24039433322190618
ICT_TEL,0.7334708950034995,0.4899031759285573,-0.24356771907494218
TRN_LAND,1.0852621320089106,0.8266006922156546,-0.25866143979325606
MFG_STEEL,0.9993988397702566,0.7274168695771769,-0.2719819701930797
CON,0.7161916403480999,0.4264455810112485,-0.2897460593368514
E_PLAT,0.8401904964660353,0.549688243662294,-0.2905022528037413
ART_SPO,1.098562476361627,0.8042171271307019,-0.29434534923092515
RE,0.6709346343244493,0.36726174575505866,-0.3036728885693907
AGR,0.46368654172449625,0.1523600352633985,-0.3113265064610977
MFG_NONMET,0.7794793023411233,0.44563163966819164,-0.33384766267293164
MFG_METAL,0.6852852685799852,0.3380546491162777,-0.3472306194637075
EDU,0.836733317159252,0.47832403024827225,-0.3584092869109798
HW_WELF,0.8578807527841564,0.495010300328673,-0.36287045245548344
PUB,0.5907481515649928,0.20850525114672414,-0.3822429004182687
