scenario,date,point,p5,p15,p50,p85,p95
S1,2026-01-01,100.59,100.02,100.29,100.65,101.04,101.24
S1,2026-02-01,101.21,100.52,100.77,101.28,101.77,102.09
S1,2026-03-01,101.34,100.51,100.84,101.39,102.0,102.34
S1,2026-04-01,101.72,100.63,101.09,101.85,102.6,103.09
S1,2026-05-01,102.04,100.91,101.38,102.18,103.03,103.63
S1,2026-06-01,102.42,101.04,101.68,102.62,103.5,104.16
S1,2026-07-01,102.77,101.31,101.85,103.06,103.99,104.47
S1,2026-08-01,103.1,101.47,102.0,103.35,104.44,105.16
S1,2026-09-01,103.45,101.71,102.37,103.75,104.86,105.68
S1,2026-10-01,103.79,102.03,102.65,104.06,105.22,106.21
S1,2026-11-01,104.14,102.33,102.85,104.38,105.78,106.55
S1,2026-12-01,104.49,102.52,103.26,104.73,106.19,107.09
S1,2027-01-01,104.85,102.82,103.61,105.13,106.67,107.45
S1,2027-02-01,105.21,103.05,103.9,105.53,106.99,108.21
S1,2027-03-01,105.56,103.37,104.2,105.98,107.43,108.55
S1,2027-04-01,105.92,103.52,104.41,106.32,107.98,108.89
S1,2027-05-01,106.29,103.72,104.9,106.67,108.37,109.45
S1,2027-06-01,106.65,104.22,105.18,107.07,108.86,109.97
S1,2027-07-01,107.02,104.54,105.51,107.5,109.46,110.52
S1,2027-08-01,107.39,104.66,105.8,107.79,109.9,111.15
S1,2027-09-01,107.76,105.12,105.88,108.31,110.45,111.42
S1,2027-10-01,108.13,105.37,106.43,108.66,110.73,112.12
S1,2027-11-01,108.51,105.54,106.61,109.0,111.18,112.49
S1,2027-12-01,108.88,106.14,107.03,109.46,111.78,112.72
S1,2028-01-01,109.26,106.39,107.35,109.81,112.08,113.35
S1,2028-02-01,109.64,106.68,107.69,110.25,112.64,114.34
S1,2028-03-01,110.03,106.9,107.93,110.65,113.05,114.78
S1,2028-04-01,110.41,107.34,108.39,111.03,113.53,115.56
S1,2028-05-01,110.8,107.66,108.82,111.53,114.14,115.83
S1,2028-06-01,111.19,108.02,109.04,111.94,114.61,116.43
S1,2028-07-01,111.58,108.1,109.58,112.31,115.04,117.13
S1,2028-08-01,111.98,108.47,109.88,112.66,115.49,117.35
S1,2028-09-01,112.38,109.0,110.14,113.04,115.99,118.27
S1,2028-10-01,112.77,108.96,110.46,113.46,116.35,118.68
S1,2028-11-01,113.18,109.45,110.93,113.93,117.13,119.17
S1,2028-12-01,113.58,109.69,111.35,114.36,117.7,120.01
S1,2029-01-01,113.99,110.09,111.65,114.96,118.26,120.49
S1,2029-02-01,114.39,110.62,112.03,115.32,118.92,120.9
S1,2029-03-01,114.8,110.96,112.46,115.84,119.39,121.61
S1,2029-04-01,115.22,111.28,112.82,116.11,119.85,122.15
S1,2029-05-01,115.63,111.7,113.31,116.57,120.34,122.98
S1,2029-06-01,116.05,111.91,113.61,117.06,120.99,123.55
S1,2029-07-01,116.47,112.35,114.12,117.46,121.62,124.49
S1,2029-08-01,116.89,112.62,114.59,117.94,122.3,124.51
S1,2029-09-01,117.32,113.34,115.04,118.49,122.95,125.64
S1,2029-10-01,117.75,113.5,115.25,118.89,123.58,126.28
S1,2029-11-01,118.18,113.79,115.77,119.35,124.1,126.61
S1,2029-12-01,118.61,114.41,116.01,119.75,124.4,127.42
S1,2030-01-01,119.04,114.69,116.58,120.32,124.73,128.24
S1,2030-02-01,119.48,115.18,116.82,120.66,125.32,128.44
S1,2030-03-01,119.93,115.7,117.36,121.21,126.36,129.59
S1,2030-04-01,120.37,116.09,117.75,121.8,126.61,130.1
S1,2030-05-01,120.82,116.43,118.01,122.26,127.44,130.43
S1,2030-06-01,121.26,116.79,118.37,122.69,127.88,132.14
S1,2030-07-01,121.72,117.3,118.89,123.29,128.64,132.01
S1,2030-08-01,122.17,117.45,119.29,123.88,128.97,133.49
S1,2030-09-01,122.63,118.05,119.73,124.24,129.32,134.11
S1,2030-10-01,123.09,118.41,120.19,124.62,130.29,134.72
S1,2030-11-01,123.55,118.7,120.71,125.18,130.6,135.35
S1,2030-12-01,124.02,119.26,121.02,125.55,131.42,135.37
S1,2031-01-01,124.49,119.69,121.59,126.09,132.06,136.65
S1,2031-02-01,124.96,119.74,122.23,126.76,132.47,136.87
S1,2031-03-01,125.43,119.81,122.27,127.32,133.46,137.31
S1,2031-04-01,125.91,120.52,123.0,127.87,134.18,138.19
S1,2031-05-01,126.39,121.07,123.3,128.2,134.77,139.28
S1,2031-06-01,126.88,121.39,123.55,128.9,135.07,139.71
S1,2031-07-01,127.36,121.6,124.01,129.07,136.05,140.85
S1,2031-08-01,127.85,121.98,124.52,129.71,136.88,141.22
S1,2031-09-01,128.34,122.61,124.86,130.25,137.41,142.48
S1,2031-10-01,128.84,122.93,125.7,130.8,138.09,142.14
S1,2031-11-01,129.34,123.07,126.16,131.59,139.05,144.54
S1,2031-12-01,129.84,123.62,126.91,131.78,139.75,145.22
S1,2032-01-01,130.35,123.85,127.13,132.58,140.25,145.9
S1,2032-02-01,130.86,124.16,127.42,132.89,140.48,146.96
S1,2032-03-01,131.37,124.78,127.93,133.65,141.69,147.4
S1,2032-04-01,131.89,125.36,128.74,134.15,142.23,148.69
S1,2032-05-01,132.41,125.77,129.02,134.52,143.38,148.82
S1,2032-06-01,132.93,126.79,129.74,135.11,143.78,149.93
S1,2032-07-01,133.46,126.63,130.08,135.55,144.51,149.91
S1,2032-08-01,133.99,127.13,130.33,136.17,145.47,153.22
S1,2032-09-01,134.52,127.37,130.67,137.2,145.46,152.78
S1,2032-10-01,135.06,128.03,131.08,137.61,146.24,152.27
S1,2032-11-01,135.6,128.58,131.68,138.33,147.9,154.04
S1,2032-12-01,136.14,129.05,132.53,139.25,147.66,154.26
S1,2033-01-01,136.69,129.15,132.74,139.5,148.3,157.41
S1,2033-02-01,137.24,129.44,133.32,140.15,149.75,156.54
S1,2033-03-01,137.8,130.35,133.78,140.61,149.62,157.98
S1,2033-04-01,138.36,130.57,133.97,141.43,150.87,158.9
S1,2033-05-01,138.93,131.41,134.85,142.03,151.5,161.17
S1,2033-06-01,139.5,132.14,135.37,142.53,152.62,160.14
S1,2033-07-01,140.07,132.23,135.76,143.18,152.6,163.65
S1,2033-08-01,140.64,133.33,136.47,143.6,154.32,163.59
S1,2033-09-01,141.22,133.11,137.11,144.64,154.62,163.94
S1,2033-10-01,141.81,133.6,137.4,145.23,156.56,166.46
S1,2033-11-01,142.4,133.93,138.18,145.66,156.36,167.33
S1,2033-12-01,142.99,134.66,138.7,146.43,156.38,170.14
S1,2034-01-01,143.59,134.88,139.57,147.29,158.6,170.59
S1,2034-02-01,144.19,136.23,139.91,148.07,158.38,170.65
S1,2034-03-01,144.8,136.35,140.45,148.04,159.61,176.12
S1,2034-04-01,145.41,136.34,141.1,148.4,161.31,174.18
S1,2034-05-01,146.04,137.04,141.19,149.26,161.78,175.8
S1,2034-06-01,146.66,137.56,141.96,149.44,163.95,178.03
S1,2034-07-01,147.28,137.98,142.87,150.34,164.97,179.46
S1,2034-08-01,147.92,139.0,143.6,151.09,165.45,179.1
S1,2034-09-01,148.55,139.44,144.28,151.84,165.72,181.33
S1,2034-10-01,149.19,139.52,144.52,152.39,167.47,180.95
S1,2034-11-01,149.84,139.9,145.07,153.09,168.97,182.45
S1,2034-12-01,150.49,140.31,145.59,154.23,168.98,184.66
S1,2035-01-01,151.15,141.56,145.99,154.56,169.1,188.44
S1,2035-02-01,151.81,141.51,146.91,155.7,170.9,189.73
S1,2035-03-01,152.47,142.23,147.22,156.5,170.99,190.94
S1,2035-04-01,153.14,142.77,147.78,157.31,172.23,191.71
S1,2035-05-01,153.82,143.25,148.32,158.27,172.68,193.9
S1,2035-06-01,154.5,143.9,149.09,158.97,174.2,196.82
S1,2035-07-01,155.18,144.3,149.49,159.61,175.71,197.38
S1,2035-08-01,155.88,145.05,150.49,160.32,176.89,197.05
S1,2035-09-01,156.57,145.37,150.76,161.25,177.42,199.22
S1,2035-10-01,157.27,145.5,151.01,161.92,177.87,204.43
S1,2035-11-01,157.98,146.43,152.26,163.02,179.71,204.15
S1,2035-12-01,158.69,146.95,152.52,163.07,181.7,210.81
S2,2026-01-01,100.51,99.98,100.23,100.59,100.98,101.2
S2,2026-02-01,101.05,100.38,100.67,101.17,101.69,101.91
S2,2026-03-01,101.04,100.25,100.59,101.24,101.81,102.18
S2,2026-04-01,101.25,100.29,100.71,101.45,102.25,102.77
S2,2026-05-01,101.39,100.37,100.82,101.62,102.49,103.02
S2,2026-06-01,101.51,100.37,100.89,101.81,102.74,103.35
S2,2026-07-01,101.65,100.33,100.93,101.89,102.97,103.82
S2,2026-08-01,101.75,100.3,100.91,102.03,103.22,104.01
S2,2026-09-01,101.93,100.43,101.03,102.27,103.45,104.36
S2,2026-10-01,102.13,100.52,101.2,102.49,103.78,104.6
S2,2026-11-01,102.34,100.69,101.46,102.74,104.06,105.02
S2,2026-12-01,102.59,100.86,101.75,102.93,104.49,105.51
S2,2027-01-01,102.87,101.1,101.87,103.27,104.88,105.85
S2,2027-02-01,103.15,101.21,101.94,103.62,105.24,106.5
S2,2027-03-01,103.46,101.44,102.33,103.83,105.63,106.76
S2,2027-04-01,103.79,101.71,102.5,104.18,105.91,107.14
S2,2027-05-01,104.12,102.01,102.88,104.57,106.36,107.68
S2,2027-06-01,104.47,102.36,103.19,104.95,106.95,108.14
S2,2027-07-01,104.84,102.61,103.59,105.37,107.34,108.3
S2,2027-08-01,105.21,102.97,103.81,105.69,107.73,109.13
S2,2027-09-01,105.59,103.33,104.29,106.08,108.17,109.88
S2,2027-10-01,105.98,103.74,104.59,106.49,108.92,109.94
S2,2027-11-01,106.37,104.06,104.93,106.96,109.34,110.57
S2,2027-12-01,106.77,104.31,105.34,107.36,109.8,111.8
