scenario,date,point,p5,p15,p50,p85,p95
S1,2026-01-01,100.64,100.07,100.32,100.7,101.1,101.27
S1,2026-02-01,101.21,100.53,100.75,101.28,101.78,102.07
S1,2026-03-01,101.36,100.52,100.85,101.41,102.04,102.4
S1,2026-04-01,101.72,100.61,101.14,101.87,102.62,103.13
S1,2026-05-01,102.04,100.92,101.4,102.21,102.99,103.7
S1,2026-06-01,102.42,101.07,101.66,102.63,103.55,104.17
S1,2026-07-01,102.78,101.35,101.9,103.09,104.01,104.56
S1,2026-08-01,103.1,101.5,101.93,103.32,104.52,105.18
S1,2026-09-01,103.46,101.76,102.37,103.73,104.86,105.7
S1,2026-10-01,103.79,102.01,102.6,104.05,105.33,106.15
S1,2026-11-01,104.14,102.35,102.85,104.36,105.75,106.59
S1,2026-12-01,104.5,102.48,103.24,104.75,106.21,107.2
S1,2027-01-01,104.85,102.78,103.64,105.1,106.76,107.44
S1,2027-02-01,105.21,102.99,103.94,105.56,107.1,108.3
S1,2027-03-01,105.57,103.3,104.18,106.0,107.38,108.54
S1,2027-04-01,105.93,103.47,104.37,106.38,107.97,109.0
S1,2027-05-01,106.29,103.73,104.81,106.75,108.35,109.57
S1,2027-06-01,106.65,104.1,105.13,107.1,108.85,109.9
S1,2027-07-01,107.02,104.42,105.55,107.55,109.4,110.57
S1,2027-08-01,107.39,104.68,105.84,107.83,109.93,111.11
S1,2027-09-01,107.76,105.1,105.88,108.22,110.38,111.39
S1,2027-10-01,108.13,105.3,106.42,108.73,110.81,112.1
S1,2027-11-01,108.51,105.64,106.6,109.03,111.23,112.36
S1,2027-12-01,108.88,105.88,107.04,109.51,111.75,112.93
S1,2028-01-01,109.26,106.38,107.35,109.86,112.03,113.47
S1,2028-02-01,109.64,106.58,107.7,110.35,112.52,114.21
S1,2028-03-01,110.03,106.89,107.95,110.63,113.08,115.02
S1,2028-04-01,110.41,107.34,108.37,111.07,113.47,115.47
S1,2028-05-01,110.8,107.49,108.85,111.58,114.24,115.99
S1,2028-06-01,111.19,108.03,109.16,111.93,114.51,116.26
S1,2028-07-01,111.58,108.18,109.62,112.22,114.96,117.09
S1,2028-08-01,111.97,108.52,109.95,112.65,115.51,117.18
S1,2028-09-01,112.37,108.93,110.25,113.08,115.88,118.25
S1,2028-10-01,112.77,108.93,110.53,113.41,116.41,118.74
S1,2028-11-01,113.17,109.28,110.94,113.97,117.05,119.14
S1,2028-12-01,113.57,109.88,111.4,114.26,117.65,120.01
S1,2029-01-01,113.98,110.07,111.48,114.85,118.17,120.33
S1,2029-02-01,114.39,110.53,112.1,115.28,118.84,120.9
S1,2029-03-01,114.79,110.94,112.43,115.84,119.25,121.73
S1,2029-04-01,115.21,111.29,112.82,116.05,119.77,122.25
S1,2029-05-01,115.62,111.7,113.22,116.6,120.26,122.96
S1,2029-06-01,116.04,111.95,113.76,117.01,121.08,123.36
S1,2029-07-01,116.46,112.6,114.12,117.48,121.51,124.15
S1,2029-08-01,116.88,112.92,114.35,117.98,122.22,124.47
S1,2029-09-01,117.3,113.39,114.93,118.48,122.99,125.63
S1,2029-10-01,117.73,113.62,115.17,118.81,123.33,126.03
S1,2029-11-01,118.16,114.02,115.69,119.32,123.89,126.57
S1,2029-12-01,118.59,114.43,115.89,119.62,124.26,127.14
S1,2030-01-01,119.03,114.85,116.45,120.14,124.96,128.11
S1,2030-02-01,119.46,115.36,116.88,120.6,125.43,128.0
S1,2030-03-01,119.9,115.82,117.29,121.08,126.4,129.37
S1,2030-04-01,120.35,116.14,117.72,121.77,126.69,130.08
S1,2030-05-01,120.79,116.39,118.08,122.35,127.52,130.4
S1,2030-06-01,121.24,116.91,118.4,122.82,128.03,131.58
S1,2030-07-01,121.69,117.12,118.95,123.19,128.78,131.88
S1,2030-08-01,122.15,117.46,119.13,123.81,129.17,133.2
S1,2030-09-01,122.6,117.98,119.77,124.33,129.52,133.35
S1,2030-10-01,123.06,118.48,120.29,124.62,130.22,134.95
