scenario,date,point,p5,p15,p50,p85,p95
S1,2026-01-01,97.34,96.56,96.86,97.39,97.88,98.22
S1,2026-02-01,97.02,96.08,96.48,97.12,97.74,98.24
S1,2026-03-01,98.38,97.26,97.7,98.51,99.36,99.76
S1,2026-04-01,98.27,96.87,97.51,98.5,99.49,100.08
S1,2026-05-01,98.81,97.15,97.8,98.94,100.24,100.81
S1,2026-06-01,99.55,97.92,98.64,99.83,101.05,101.85
S1,2026-07-01,99.52,97.74,98.51,99.86,101.19,102.05
S1,2026-08-01,99.44,97.44,98.28,99.85,101.27,102.31
S1,2026-09-01,100.18,98.27,99.07,100.63,102.09,102.94
S1,2026-10-01,100.28,98.07,99.18,100.64,102.2,103.13
S1,2026-11-01,100.44,97.94,99.3,101.04,102.54,103.31
S1,2026-12-01,101.29,99.1,100.18,101.93,103.55,104.51
S1,2027-01-01,101.3,99.2,100.17,101.91,103.75,104.55
S1,2027-02-01,101.39,99.24,100.28,102.05,103.84,104.71
S1,2027-03-01,102.04,99.66,100.92,102.67,104.64,105.78
S1,2027-04-01,102.28,99.9,100.97,103.05,105.09,106.02
S1,2027-05-01,102.57,100.19,101.39,103.5,105.41,106.39
S1,2027-06-01,103.11,100.74,101.92,103.94,106.26,107.44
S1,2027-07-01,103.28,100.79,102.07,104.19,106.46,108.05
S1,2027-08-01,103.46,101.09,102.0,104.47,106.81,107.85
S1,2027-09-01,103.98,101.42,102.62,104.84,107.35,108.87
S1,2027-10-01,104.28,101.68,103.13,105.26,107.67,109.16
S1,2027-11-01,104.55,101.95,103.26,105.64,108.0,109.27
S1,2027-12-01,105.02,102.48,103.75,106.06,108.63,110.09
S1,2028-01-01,105.28,102.45,103.93,106.24,108.88,110.57
S1,2028-02-01,105.53,102.78,103.99,106.64,109.35,110.98
S1,2028-03-01,106.0,102.9,104.46,107.22,109.84,111.27
S1,2028-04-01,106.33,103.69,104.72,107.51,110.42,112.13
S1,2028-05-01,106.64,103.81,105.07,107.87,110.8,112.31
S1,2028-06-01,107.06,104.0,105.45,108.36,111.33,113.16
S1,2028-07-01,107.36,104.27,105.9,108.68,111.65,113.43
S1,2028-08-01,107.66,104.6,106.27,109.06,111.95,114.24
S1,2028-09-01,108.09,104.9,106.56,109.55,112.54,114.35
S1,2028-10-01,108.44,105.21,106.94,109.83,112.97,114.75
S1,2028-11-01,108.76,105.33,107.03,110.17,113.3,115.54
S1,2028-12-01,109.16,105.74,107.4,110.61,113.6,116.08
S1,2029-01-01,109.5,105.6,108.0,111.04,114.36,116.59
S1,2029-02-01,109.83,106.35,108.1,111.7,114.63,117.3
S1,2029-03-01,110.25,106.95,108.57,111.83,115.12,117.75
S1,2029-04-01,110.61,106.9,108.97,112.46,115.85,118.7
S1,2029-05-01,110.96,107.34,109.5,112.89,116.33,119.02
S1,2029-06-01,111.35,107.79,109.68,113.36,116.79,119.43
S1,2029-07-01,111.71,108.19,109.95,113.76,117.46,119.96
S1,2029-08-01,112.07,108.64,110.68,114.03,118.1,120.76
S1,2029-09-01,112.47,109.21,110.8,114.53,118.23,120.99
S1,2029-10-01,112.85,109.5,111.3,115.06,119.19,121.78
S1,2029-11-01,113.22,109.81,111.76,115.48,119.35,121.92
S1,2029-12-01,113.61,110.23,112.06,116.1,119.68,122.75
S1,2030-01-01,113.99,110.35,112.25,116.43,120.46,123.78
S1,2030-02-01,114.37,110.79,112.93,116.68,121.19,124.23
S1,2030-03-01,114.77,111.39,113.25,117.23,121.61,125.0
S1,2030-04-01,115.16,111.75,113.55,117.71,122.14,125.11
S1,2030-05-01,115.55,112.15,113.94,118.18,122.74,125.87
S1,2030-06-01,115.95,112.12,114.32,118.75,123.61,126.59
S1,2030-07-01,116.34,112.85,114.92,119.21,124.04,127.16
S1,2030-08-01,116.74,113.05,115.18,119.49,124.72,128.1
S1,2030-09-01,117.15,113.06,115.78,120.01,125.33,128.73
S1,2030-10-01,117.55,113.68,116.16,120.48,125.93,129.28
S1,2030-11-01,117.95,114.4,116.46,120.84,126.39,130.11
S1,2030-12-01,118.36,114.53,117.06,121.11,126.88,130.85
S1,2031-01-01,118.77,114.66,117.38,121.74,127.46,130.82
S1,2031-02-01,119.18,115.29,117.58,122.18,128.02,131.65
S1,2031-03-01,119.6,115.73,117.99,122.74,128.1,131.89
S1,2031-04-01,120.02,115.87,118.62,123.21,128.5,132.45
S1,2031-05-01,120.43,116.23,118.75,123.61,129.3,133.65
S1,2031-06-01,120.86,116.68,119.04,124.34,129.77,133.85
S1,2031-07-01,121.28,116.56,119.76,124.73,130.66,134.68
S1,2031-08-01,121.7,116.74,120.07,125.28,131.29,135.24
S1,2031-09-01,122.13,117.75,120.43,125.71,131.74,136.51
S1,2031-10-01,122.56,118.26,120.97,126.27,132.41,137.12
S1,2031-11-01,122.99,118.45,121.41,126.22,133.04,138.0
S1,2031-12-01,123.43,118.76,121.69,126.96,133.68,137.81
S1,2032-01-01,123.87,119.21,122.03,127.7,133.93,138.56
S1,2032-02-01,124.31,119.59,122.29,127.91,134.89,139.24
S1,2032-03-01,124.75,119.91,122.95,128.53,135.3,140.14
S1,2032-04-01,125.2,120.31,123.03,128.93,136.13,140.93
S1,2032-05-01,125.64,120.31,123.72,129.54,136.63,140.86
S1,2032-06-01,126.09,120.83,124.12,129.87,137.32,141.7
S1,2032-07-01,126.54,121.37,124.34,130.46,138.12,143.02
S1,2032-08-01,127.0,121.82,124.91,131.16,138.62,143.18
